,Timestamp,IdxDay,Year,Month,Day,Hour,IsHoliday,DayOfWeek,IsRegularDay,Temperature,Real,Predicted,Deviation
248,1483516800,2189,2017,1,4,8,0.0,3,1.0,24.78882543312616,2064.2,2155.8696178825994,4.440927133155683
249,1483520400,2189,2017,1,4,9,0.0,3,1.0,28.144565706721426,2068.2,2159.6558743667183,4.422003402316918
250,1483524000,2189,2017,1,4,10,0.0,3,1.0,31.19971241202225,2072.5,2164.465155420306,4.4374019503163336
251,1483527600,2189,2017,1,4,11,0.0,3,1.0,33.779159067164514,2062.8,2157.361390517371,4.584127909509933
252,1483531200,2189,2017,1,4,12,0.0,3,1.0,35.73506405519586,2041.8,2138.785153441685,4.749983026823639
253,1483534800,2189,2017,1,4,13,0.0,3,1.0,36.955324202569706,2032.1,2132.1209743702575,4.922049818919226
254,1483538400,2189,2017,1,4,14,0.0,3,1.0,37.37,2043.8,2122.48856328938,3.850110739278806
255,1483542000,2189,2017,1,4,15,0.0,3,1.0,36.955324202569706,2048.6,2136.4834010863947,4.289924879742008
256,1483545600,2189,2017,1,4,16,0.0,3,1.0,35.73506405519586,2135.7,2223.0500542848627,4.089996454785918
257,1483549200,2189,2017,1,4,17,0.0,3,1.0,32.71977564560095,2297.1,2335.9468702617487,1.6911266493295367
258,1483552800,2189,2017,1,4,18,0.0,3,1.0,29.88007964705698,2319.6,2339.3199157114104,0.8501429432406674
259,1483556400,2189,2017,1,4,19,0.0,3,1.0,28.02540018811429,2305.2,2307.3596599679904,0.09368644664196565
260,1483560000,2189,2017,1,4,20,0.0,3,1.0,26.64567138370905,2262.1,2238.773332209913,1.031195251761061
261,1483563600,2189,2017,1,4,21,0.0,3,1.0,25.546574127640966,2164.6,2133.9724674811873,1.414928047621389
262,1483567200,2189,2017,1,4,22,0.0,3,1.0,24.633021086717285,2038.3,1994.1773500165116,2.1646788982725003
263,1483570800,2189,2017,1,4,23,0.0,3,1.0,23.851322420302004,1939.4,1870.2830507913457,3.5638315565976297
264,1483574400,2190,2017,1,5,0,0.0,4,0.5,22.91906532378647,1871.6,1843.126801142103,1.5213292828540785
265,1483578000,2190,2017,1,5,1,0.0,4,0.5,22.29982959248772,1839.2,1807.1147679225867,1.7445211003378296
266,1483581600,2190,2017,1,5,2,0.0,4,0.5,21.74291114020004,1823.6,1783.9468198164725,2.174445063803872
267,1483585200,2190,2017,1,5,3,0.0,4,0.5,21.236906179318847,1830.0,1787.6189678140886,2.3159033981372352
268,1483588800,2190,2017,1,5,4,0.0,4,0.5,20.77328045450508,1868.8,1840.2049411420494,1.5301294337516353
269,1483592400,2190,2017,1,5,5,0.0,4,0.5,20.34548055964956,1994.5,1955.0735551948683,1.9767583256521295
270,1483596000,2190,2017,1,5,6,0.0,4,0.5,19.948364695844,2208.2,2155.6353849859856,2.380428177430223
271,1483599600,2190,2017,1,5,7,0.0,4,0.5,19.577824274980667,2305.1,2254.148162899819,2.2103959524611043
272,1483603200,2190,2017,1,5,8,0.0,4,0.5,20.432930788588415,2277.3,2261.272851220347,0.7037785438744605
273,1483606800,2190,2017,1,5,9,0.0,4,0.5,21.64620380216809,2273.5,2279.1854137206237,0.250073178826643
274,1483610400,2190,2017,1,5,10,0.0,4,0.5,22.750481845897426,2307.8,2283.531486298389,1.0515865196988918
275,1483614000,2190,2017,1,5,11,0.0,4,0.5,23.682623322878015,2303.4,2279.791381298607,1.0249465442994257
276,1483617600,2190,2017,1,5,12,0.0,4,0.5,24.38932924584303,2276.0,2264.918218654804,0.4868972471527175
277,1483621200,2190,2017,1,5,13,0.0,4,0.5,24.830190823938604,2277.9,2267.9841168023613,0.43530809946173127
278,1483624800,2190,2017,1,5,14,0.0,4,0.5,24.98,2266.1,2258.0367782953,0.35581932415604023
279,1483628400,2190,2017,1,5,15,0.0,4,0.5,24.830190823938604,2271.4,2274.5638083132044,0.13928891050472392
280,1483632000,2190,2017,1,5,16,0.0,4,0.5,24.38932924584303,2355.9,2365.3288528679604,0.4002229665079315
281,1483635600,2190,2017,1,5,17,0.0,4,0.5,22.54413457917311,2473.4,2504.1005796915697,1.2412298735170049
282,1483639200,2190,2017,1,5,18,0.0,4,0.5,20.4313901022688,2454.3,2501.73355191883,1.9326713082683384
283,1483642800,2190,2017,1,5,19,0.0,4,0.5,19.053561997110567,2419.8,2481.988796660783,2.5699973824606506
284,1483646400,2190,2017,1,5,20,0.0,4,0.5,18.02929070902016,2352.9,2424.571833792432,3.0461062430376002
285,1483650000,2190,2017,1,5,21,0.0,4,0.5,17.21368739201187,2239.3,2311.5077186848243,3.2245665469041285
286,1483653600,2190,2017,1,5,22,0.0,4,0.5,16.535953452023122,2106.0,2163.605054764389,2.7352827523451575
287,1483657200,2190,2017,1,5,23,0.0,4,0.5,15.956148869606963,1980.9,2037.6968104383675,2.8672224967624516
288,1483660800,2191,2017,1,6,0,0.0,5,0.5,15.268972727743282,1907.0,1913.9256171221093,0.3631681763035824
289,1483664400,2191,2017,1,6,1,0.0,5,0.5,14.809817278985392,1878.0,1875.4401527889106,0.1363070932422466
290,1483668000,2191,2017,1,6,2,0.0,5,0.5,14.396905796408767,1856.0,1848.5786569334598,0.399856846257554
291,1483671600,2191,2017,1,6,3,0.0,5,0.5,14.021769757571967,1868.1,1848.6878609426515,1.0391381113081977
292,1483675200,2191,2017,1,6,4,0.0,5,0.5,13.678072976525215,1910.9,1888.398553682371,1.177531336942236
293,1483678800,2191,2017,1,6,5,0.0,5,0.5,13.360950825571223,2026.1,1999.8663364037566,1.294786219645789
294,1483682400,2191,2017,1,6,6,0.0,5,0.5,13.066587110921382,2242.3,2203.171960755172,1.7449957296003193
295,1483686000,2191,2017,1,6,7,0.0,5,0.5,12.79193288090947,2358.0,2306.705000456991,2.175360455598346
296,1483689600,2191,2017,1,6,8,0.0,5,0.5,13.88190959841775,2350.2,2312.965124694409,1.584327942540668
297,1483693200,2191,2017,1,6,9,0.0,5,0.5,15.557719173296647,2325.6,2321.159553612894,0.19093766714422178
298,1483696800,2191,2017,1,6,10,0.0,5,0.5,17.082518676686945,2332.9,2322.408113570651,0.449735797905999
299,1483700400,2191,2017,1,6,11,0.0,5,0.5,18.369342661370908,2310.4,2320.71631588641,0.4465164424519537
300,1483704000,2191,2017,1,6,12,0.0,5,0.5,19.3447983809122,2289.1,2301.3579910996614,0.5354939102556231
301,1483707600,2191,2017,1,6,13,0.0,5,0.5,19.953251673112828,2281.0,2290.710406141414,0.4257082920391864
302,1483711200,2191,2017,1,6,14,0.0,5,0.5,20.16,2251.4,2272.6081920904408,0.9420001816843147
303,1483714800,2191,2017,1,6,15,0.0,5,0.5,19.953251673112828,2262.2,2278.3394090264746,0.7134386449683858
304,1483718400,2191,2017,1,6,16,0.0,5,0.5,19.3447983809122,2328.2,2360.6316338283286,1.3929917459122418
305,1483722000,2191,2017,1,6,17,0.0,5,0.5,17.47293165673962,2434.9,2491.2058267406233,2.312449248043992
306,1483725600,2191,2017,1,6,18,0.0,5,0.5,15.489180958687854,2430.3,2479.7593412408187,2.0351125886029915
307,1483729200,2191,2017,1,6,19,0.0,5,0.5,14.197557226679677,2400.6,2442.504120053981,1.7455686100966812
308,1483732800,2191,2017,1,6,20,0.0,5,0.5,13.23809399958121,2349.0,2390.932694312223,1.785129600350055
309,1483736400,2191,2017,1,6,21,0.0,5,0.5,12.474432586895972,2281.1,2307.708689389291,1.166485002380043
310,1483740000,2191,2017,1,6,22,0.0,5,0.5,11.840044231570587,2167.2,2185.5062981108954,0.8446981409604821
311,1483743600,2191,2017,1,6,23,0.0,5,0.5,11.297433431744032,2056.3,2062.8498104521136,0.3185240700342087
312,1483747200,2192,2017,1,7,0,1.0,6,0.5,10.65749185810919,1996.4,1969.5034219487031,1.347253959692294
313,1483750800,2192,2017,1,7,1,1.0,6,0.5,10.22815815323267,1932.3,1924.968797573105,0.37940290984293645
314,1483754400,2192,2017,1,7,2,1.0,6,0.5,9.842101452683508,1918.9,1903.4128038483884,0.8070871932675839
315,1483758000,2192,2017,1,7,3,1.0,6,0.5,9.491390472227167,1908.6,1894.0206856927448,0.7638747934221481
316,1483761600,2192,2017,1,7,4,1.0,6,0.5,9.170092398001785,1927.4,1905.761007602096,1.122703766623642
317,1483765200,2192,2017,1,7,5,1.0,6,0.5,8.873653188114034,1967.4,1953.531130434963,0.7049339008354747
318,1483768800,2192,2017,1,7,6,1.0,6,0.5,8.598500888242754,2038.4,2057.595686249613,0.9417036032973468
319,1483772400,2192,2017,1,7,7,1.0,6,0.5,8.341782085800453,2119.2,2143.722180251421,1.1571432734721172
320,1483776000,2192,2017,1,7,8,1.0,6,0.5,9.992066530219311,2200.3,2217.5333817681794,0.7832287309993746
321,1483779600,2192,2017,1,7,9,1.0,6,0.5,12.608512261558879,2260.4,2259.9410210003302,0.020305211452391295
322,1483783200,2192,2017,1,7,10,1.0,6,0.5,14.988420499706265,2274.4,2270.665348679092,0.16420380412012583
323,1483786800,2192,2017,1,7,11,1.0,6,0.5,16.99642131107187,2267.1,2263.541718878847,0.15695298492139556
324,1483790400,2192,2017,1,7,12,1.0,6,0.5,18.51829897417307,2208.2,2238.8533034172906,1.388157930318394
325,1483794000,2192,2017,1,7,13,1.0,6,0.5,19.46748860601005,2164.5,2205.3028326527838,1.8850927536513635
326,1483797600,2192,2017,1,7,14,1.0,6,0.5,19.789999999999996,2136.2,2187.473081722644,2.400200436412522
327,1483801200,2192,2017,1,7,15,1.0,6,0.5,19.46748860601005,2163.0,2198.287101353382,1.6313962715386863
328,1483804800,2192,2017,1,7,16,1.0,6,0.5,18.51829897417307,2252.6,2283.1563114261,1.3564907851416101
329,1483808400,2192,2017,1,7,17,1.0,6,0.5,16.53666898575797,2369.8,2429.6736545682193,2.5265277478360653
330,1483812000,2192,2017,1,7,18,1.0,6,0.5,14.786989712651604,2375.8,2428.839364165202,2.232484391160945
331,1483815600,2192,2017,1,7,19,1.0,6,0.5,13.649735572883031,2342.0,2385.4404559720715,1.8548444052976731
332,1483819200,2192,2017,1,7,20,1.0,6,0.5,12.805624843447575,2264.8,2322.463403613431,2.546070452730086
333,1483822800,2192,2017,1,7,21,1.0,6,0.5,12.13409175385415,2195.1,2247.7207924576933,2.3971934061178706
334,1483826400,2192,2017,1,7,22,1.0,6,0.5,11.576408751863795,2121.7,2133.906945075672,0.575337940126886
335,1483830000,2192,2017,1,7,23,1.0,6,0.5,11.099510740655688,2029.8,2035.6789885069757,0.28963388052890443
336,1483833600,2193,2017,1,8,0,1.0,0,0.5,10.539498564174224,1983.2,1952.2696871276053,1.5596164215608501
337,1483837200,2193,2017,1,8,1,1.0,0,0.5,10.162600720250971,1938.1,1896.4465407302096,2.14919040657295
338,1483840800,2193,2017,1,8,2,1.0,0,0.5,9.823728512161765,1902.9,1868.3838625206663,1.8138702758596768
339,1483844400,2193,2017,1,8,3,1.0,0,0.5,9.515907358588457,1906.4,1856.4554680200408,2.6198348709588366
340,1483848000,2193,2017,1,8,4,1.0,0,0.5,9.233921404342901,1905.0,1861.468399555067,2.2851233829361166
341,1483851600,2193,2017,1,8,5,1.0,0,0.5,8.973767785388809,1939.6,1891.34430095681,2.487920140399562
342,1483855200,2193,2017,1,8,6,1.0,0,0.5,8.73230741670941,2001.8,1962.0000298036298,1.98820912160906
343,1483858800,2193,2017,1,8,7,1.0,0,0.5,8.50703305601047,2093.5,2046.0259889888725,2.267686219781584
344,1483862400,2193,2017,1,8,8,1.0,0,0.5,9.637915073353383,2177.6,2139.1596932018047,1.7652602313645873
345,1483866000,2193,2017,1,8,9,1.0,0,0.5,11.36965157572304,2236.5,2197.4842666447726,1.744499591112338
346,1483869600,2193,2017,1,8,10,1.0,0,0.5,12.944298418330412,2249.7,2220.672000259176,1.2903053625293959
347,1483873200,2193,2017,1,8,11,1.0,0,0.5,14.272544462215237,2263.5,2226.945744124235,1.6149439308930944
348,1483876800,2193,2017,1,8,12,1.0,0,0.5,15.279053978889706,2299.4,2214.9390896906893,3.673171710416228
349,1483880400,2193,2017,1,8,13,1.0,0,0.5,15.906739557465102,2304.1,2216.3467805309847,3.808568181459799
350,1483884000,2193,2017,1,8,14,1.0,0,0.5,16.120000000000005,2302.6,2212.859873582886,3.8973389393344036
351,1483887600,2193,2017,1,8,15,1.0,0,0.5,15.906739557465102,2319.6,2239.843619710016,3.438367834539749
352,1483891200,2193,2017,1,8,16,1.0,0,0.5,15.279053978889706,2369.2,2342.342449811376,1.1336126198136045
353,1483894800,2193,2017,1,8,17,1.0,0,0.5,13.308881141087731,2480.7,2503.4789460133984,0.9182467050993101
354,1483898400,2193,2017,1,8,18,1.0,0,0.5,11.135776351421214,2489.9,2503.6972834637627,0.5541300238468451
355,1483902000,2193,2017,1,8,19,1.0,0,0.5,9.72590772899244,2457.4,2470.1298410907198,0.5180207166403383
356,1483905600,2193,2017,1,8,20,1.0,0,0.5,8.680351783192961,2405.7,2414.9622338236522,0.38501200580506395
357,1483909200,2193,2017,1,8,21,1.0,0,0.5,7.84897530032228,2298.1,2313.2773176098626,0.6604289460799231
358,1483912800,2193,2017,1,8,22,1.0,0,0.5,7.158775348396588,2168.8,2185.120379257734,0.7525073431267866
359,1483916400,2193,2017,1,8,23,1.0,0,0.5,6.56869386584237,2076.7,2082.9863681718953,0.3027094992967423
360,1483920000,2194,2017,1,9,0,0.0,1,0.5,5.881140511089114,2017.9,1998.1600634546462,0.9782415652586295
361,1483923600,2194,2017,1,9,1,0.0,1,0.5,5.414943106349973,1984.9,1954.9645107906879,1.5081610765938942
362,1483927200,2194,2017,1,9,2,0.0,1,0.5,4.9958257369065535,1945.7,1936.0867404295852,0.49407717378911503
363,1483930800,2194,2017,1,9,3,0.0,1,0.5,4.61514559025521,1974.3,1933.4256821852475,2.070319496264622
364,1483934400,2194,2017,1,9,4,0.0,1,0.5,4.266440978953021,2041.4,1973.3609400029964,3.332960713089239
365,1483938000,2194,2017,1,9,5,0.0,1,0.5,3.9447540375132633,2148.9,2091.5143368315394,2.6704668978761563
366,1483941600,2194,2017,1,9,6,0.0,1,0.5,3.6461974871232883,2352.5,2316.437988606754,1.5329229072580632
367,1483945200,2194,2017,1,9,7,0.0,1,0.5,3.367666986182641,2468.5,2440.418376404433,1.137598687282446
368,1483948800,2194,2017,1,9,8,0.0,1,0.5,6.113633547451094,2479.7,2458.613175696155,0.8503780418536468
369,1483952400,2194,2017,1,9,9,0.0,1,0.5,10.431905884116318,2483.7,2463.4107777426207,0.8168950459950539
370,1483956000,2194,2017,1,9,10,0.0,1,0.5,14.357062320038551,2477.2,2466.6188704481883,0.4271407053048402
371,1483959600,2194,2017,1,9,11,0.0,1,0.5,17.667143376251012,2450.9,2451.9687380280047,0.04360594181748115
372,1483963200,2194,2017,1,9,12,0.0,1,0.5,20.174970814492678,2422.2,2421.665560503545,0.022064218332713208
373,1483966800,2194,2017,1,9,13,0.0,1,0.5,21.738732179484934,2414.5,2409.558170223071,0.20467300794901216
374,1483970400,2194,2017,1,9,14,0.0,1,0.5,22.27,2392.3,2385.100000565063,0.3009655743400546
375,1483974000,2194,2017,1,9,15,0.0,1,0.5,21.738732179484934,2384.2,2404.3968606073813,0.8471126838093069
376,1483977600,2194,2017,1,9,16,0.0,1,0.5,20.174970814492678,2414.4,2488.2260568600896,3.057739266902314
377,1483981200,2194,2017,1,9,17,0.0,1,0.5,17.92145389098587,2559.5,2637.5977352292125,3.0512887372226025
378,1483984800,2194,2017,1,9,18,0.0,1,0.5,16.548356451446033,2562.2,2641.1062359910834,3.0796282878418384
379,1483988400,2194,2017,1,9,19,0.0,1,0.5,15.659265133619002,2520.5,2602.8237914376546,3.2661690711229743
380,1483992000,2194,2017,1,9,20,0.0,1,0.5,15.000517852034037,2461.1,2535.419971971678,3.019786760866203
381,1483995600,2194,2017,1,9,21,0.0,1,0.5,14.47699124567265,2351.8,2406.070734014831,2.307625393946375
382,1483999200,2194,2017,1,9,22,0.0,1,0.5,14.042516290269418,2207.3,2243.4742560705354,1.6388463765929049
383,1484002800,2194,2017,1,9,23,0.0,1,0.5,13.671156491943364,2101.2,2093.9225763272952,0.3463460723731474
384,1484006400,2195,2017,1,10,0,0.0,2,0.5,13.23865044401154,2021.0,2001.2103837120392,0.9791992225611492
385,1484010000,2195,2017,1,10,1,0.0,2,0.5,12.946006675684153,1985.9,1955.869233038345,1.5121993535251015
386,1484013600,2195,2017,1,10,2,0.0,2,0.5,12.682945993959336,1949.6,1930.889108131436,0.9597297839846111
387,1484017200,2195,2017,1,10,3,0.0,2,0.5,12.4440326485188,1939.4,1926.96284028739,0.641289043653196
388,1484020800,2195,2017,1,10,4,0.0,2,0.5,12.225203823025112,1997.5,1969.923470362613,1.3805521720844562
389,1484024400,2195,2017,1,10,5,0.0,2,0.5,12.023342968318076,2118.1,2087.2106227070967,1.4583531133045273
390,1484028000,2195,2017,1,10,6,0.0,2,0.5,11.83600699677536,2337.7,2307.6789096853304,1.2842148399995483
391,1484031600,2195,2017,1,10,7,0.0,2,0.5,11.66124521271734,2436.0,2416.4608515562536,0.8020996898089655
392,1484035200,2195,2017,1,10,8,0.0,2,0.5,14.758938746634342,2426.9,2413.2404447313943,0.5628396418725864
393,1484038800,2195,2017,1,10,9,0.0,2,0.5,19.63674712044498,2429.6,2385.214955867792,1.8268457413651586
394,1484042400,2195,2017,1,10,10,0.0,2,0.5,24.06885402957043,2441.6,2374.0129532693413,2.7681457540407353
395,1484046000,2195,2017,1,10,11,0.0,2,0.5,27.805422656044115,2454.8,2353.436624477003,4.129190790410505
396,1484049600,2195,2017,1,10,12,0.0,2,0.5,30.63582351034944,2422.8,2319.1473418390015,4.278217688665953
397,1484053200,2195,2017,1,10,13,0.0,2,0.5,32.40050756591541,2423.0,2313.448162783532,4.521330467043661
398,1484056800,2195,2017,1,10,14,0.0,2,0.5,33.0,2419.4,2289.2267488288117,5.380393947722098
399,1484060400,2195,2017,1,10,15,0.0,2,0.5,32.40050756591541,2401.2,2277.4091461178027,5.15537455781264
400,1484064000,2195,2017,1,10,16,0.0,2,0.5,30.63582351034944,2471.3,2348.89472564689,4.95307224347955
401,1484067600,2195,2017,1,10,17,0.0,2,0.5,29.434767283395022,2563.0,2480.309701219938,3.226308965277496
