,Timestamp,IdxDay,Year,Month,Day,Hour,IsHoliday,DayOfWeek,IsRegularDay,Temperature,Real,Predicted,Deviation
192,1483315200,2187,2017,1,2,0,1.0,1,1.0,34.712615272439805,673.4,657.3891015884859,2.3776207917306302
193,1483318800,2187,2017,1,2,1,1.0,1,1.0,34.372171152649805,633.7,636.4239398708866,0.42984691034977285
194,1483322400,2187,2017,1,2,2,1.0,1,1.0,34.06636197010006,605.6,612.7603420087912,1.1823550212667089
195,1483326000,2187,2017,1,2,3,1.0,1,1.0,33.78878678438678,595.6,598.0295414971985,0.407914959234124
196,1483329600,2187,2017,1,2,4,1.0,1,1.0,33.5346699716563,597.3,606.480013873392,1.53691844523556
197,1483333200,2187,2017,1,2,5,1.0,1,1.0,33.30035364527576,615.4,621.9126198782849,1.0582742733644634
198,1483336800,2187,2017,1,2,6,1.0,1,1.0,33.08297394988209,647.5,659.5952056964435,1.8679854357441676
199,1483340400,2187,2017,1,2,7,1.0,1,1.0,32.88024666981079,678.4,691.6049730385291,1.946487771009603
200,1483344000,2187,2017,1,2,8,1.0,1,1.0,34.082614365633,697.6,723.8394076043066,3.761382970800834
201,1483347600,2187,2017,1,2,9,1.0,1,1.0,35.66909568224211,723.2,751.0065280846055,3.8449292152385883
202,1483351200,2187,2017,1,2,10,1.0,1,1.0,37.10770885403199,755.4,778.5391907373689,3.0631706033053945
203,1483354800,2187,2017,1,2,11,1.0,1,1.0,38.318754579759776,789.0,788.660356854838,0.04304729342990772
204,1483358400,2187,2017,1,2,12,1.0,1,1.0,39.23514081549985,797.0,790.8536701440935,0.7711831688715828
205,1483362000,2187,2017,1,2,13,1.0,1,1.0,39.80609968001127,799.6,794.2401327898943,0.6703185605434813
206,1483365600,2187,2017,1,2,14,1.0,1,1.0,40.0,806.4,796.9474094700978,1.1721962462676316
207,1483369200,2187,2017,1,2,15,1.0,1,1.0,39.80609968001127,817.0,801.1942547184505,1.9346077455997
208,1483372800,2187,2017,1,2,16,1.0,1,1.0,39.23514081549985,855.0,840.2610538019699,1.7238533564947527
209,1483376400,2187,2017,1,2,17,1.0,1,1.0,38.48985348564428,895.1,884.6018548636226,1.1728460659565847
210,1483380000,2187,2017,1,2,18,1.0,1,1.0,38.15232724087226,890.1,876.076300598564,1.5755195372919935
211,1483383600,2187,2017,1,2,19,1.0,1,1.0,37.93681440186012,876.7,867.118312059617,1.0929266499809585
212,1483387200,2187,2017,1,2,20,1.0,1,1.0,37.778157360743386,853.1,848.201790240768,0.5741659546632318
213,1483390800,2187,2017,1,2,21,1.0,1,1.0,37.65253472316675,812.1,818.8662162600777,0.8331752567513516
214,1483394400,2187,2017,1,2,22,1.0,1,1.0,37.548532904843256,757.2,762.5874852505813,0.7115009575516669
215,1483398000,2187,2017,1,2,23,1.0,1,1.0,37.45979109607685,701.8,700.5338658994337,0.1804123825258201
216,1483401600,2188,2017,1,3,0,0.0,2,1.0,37.352466148587176,656.7,653.9846469582096,0.4134845502954807
217,1483405200,2188,2017,1,3,1,0.0,2,1.0,37.282438831641436,635.4,623.2249911375845,1.9161172273238023
218,1483408800,2188,2017,1,3,2,0.0,2,1.0,37.2195397789017,617.8,609.2911885397664,1.3772760537768816
219,1483412400,2188,2017,1,3,3,0.0,2,1.0,37.16245092078848,609.0,603.2763078527507,0.9398509272987302
220,1483416000,2188,2017,1,3,4,0.0,2,1.0,37.110189028908785,614.2,604.1681318398274,1.6333227222684175
221,1483419600,2188,2017,1,3,5,0.0,2,1.0,37.06200110073656,640.9,638.2822455424424,0.40844975153028035
222,1483423200,2188,2017,1,3,6,0.0,2,1.0,37.01729765719378,720.3,708.8510071863868,1.5894756092757367
223,1483426800,2188,2017,1,3,7,0.0,2,1.0,36.975608573951725,797.4,763.581283901175,4.241123162631679
224,1483430400,2188,2017,1,3,8,0.0,2,1.0,37.93564087177115,808.2,788.2267211068356,2.4713287420396477
225,1483434000,2188,2017,1,3,9,0.0,2,1.0,39.293788563018204,826.0,805.827399803875,2.4422034135744575
226,1483437600,2188,2017,1,3,10,0.0,2,1.0,40.525091789448425,836.4,813.9724278150917,2.6814409594581883
227,1483441200,2188,2017,1,3,11,0.0,2,1.0,41.561460579169065,841.4,813.9077374119688,3.2674426655611084
228,1483444800,2188,2017,1,3,12,0.0,2,1.0,42.34558466103992,851.0,810.124907009853,4.803183665117154
229,1483448400,2188,2017,1,3,13,0.0,2,1.0,42.83410267162996,858.0,810.0158697693757,5.592555970935228
230,1483452000,2188,2017,1,3,14,0.0,2,1.0,43.0,856.0,809.0121122977871,5.489239217548237
231,1483455600,2188,2017,1,3,15,0.0,2,1.0,42.83410267162996,868.6,818.6676512724032,5.748601050840068
232,1483459200,2188,2017,1,3,16,0.0,2,1.0,42.34558466103992,905.8,865.095424920963,4.493770708659417
233,1483462800,2188,2017,1,3,17,0.0,2,1.0,40.60809837634404,931.7,906.0180718962433,2.756458957148945
234,1483466400,2188,2017,1,3,18,0.0,2,1.0,38.200092164325476,926.5,905.0893818147881,2.3109139973245427
235,1483470000,2188,2017,1,3,19,0.0,2,1.0,36.66455918798503,906.0,887.3748330169406,2.0557579451500487
236,1483473600,2188,2017,1,3,20,0.0,2,1.0,35.534788958570296,869.8,858.5481646670614,1.293611788105142
237,1483477200,2188,2017,1,3,21,0.0,2,1.0,34.640553359633486,825.4,825.2386409413285,0.01954919538059739
238,1483480800,2188,2017,1,3,22,0.0,2,1.0,33.90038684617493,755.9,766.4325205589693,1.3933748589719912
239,1483484400,2188,2017,1,3,23,0.0,2,1.0,33.26892148636108,695.9,705.4940619999122,1.3786552665486769
240,1483488000,2189,2017,1,4,0,0.0,3,1.0,32.512953560855976,651.9,654.083049736798,0.3348749404506844
241,1483491600,2189,2017,1,4,1,0.0,3,1.0,32.013979966956384,621.2,627.5589938729561,1.0236628900444356
242,1483495200,2189,2017,1,4,2,0.0,3,1.0,31.56582984762352,605.5,614.827658382786,1.5404885851009102
243,1483498800,2189,2017,1,4,3,0.0,3,1.0,31.159100239588817,598.7,608.158693742003,1.5798720130287276
244,1483502400,2189,2017,1,4,4,0.0,3,1.0,30.786778139232396,605.1,616.8483522587644,1.941555488144833
245,1483506000,2189,2017,1,4,5,0.0,3,1.0,30.443493443603412,641.9,654.0910129674352,1.8992075038845928
246,1483509600,2189,2017,1,4,6,0.0,3,1.0,30.12504274816598,716.1,730.2427560841925,1.974969429436176
247,1483513200,2189,2017,1,4,7,0.0,3,1.0,29.828074084008737,788.9,794.0531728129698,0.6532098888287289
248,1483516800,2189,2017,1,4,8,0.0,3,1.0,32.67450934732615,794.9,806.4283492578772,1.4502892512111292
249,1483520400,2189,2017,1,4,9,0.0,3,1.0,36.517406028773756,800.2,814.792924971818,1.8236597065506097
250,1483524000,2189,2017,1,4,10,0.0,3,1.0,40.00060649946518,812.8,820.1852504585712,0.9086184127179195
251,1483527600,2189,2017,1,4,11,0.0,3,1.0,42.93187261970486,808.9,816.6574199824405,0.959008527931824
252,1483531200,2189,2017,1,4,12,0.0,3,1.0,45.14942755504161,813.5,813.849268885326,0.04293409776594408
253,1483534800,2189,2017,1,4,13,0.0,3,1.0,46.530884253960934,803.4,814.3015329049975,1.3569246832210065
254,1483538400,2189,2017,1,4,14,0.0,3,1.0,47.0,798.1,812.8912228265217,1.853304451387254
255,1483542000,2189,2017,1,4,15,0.0,3,1.0,46.530884253960934,804.2,826.5212006994926,2.7755783013544613
256,1483545600,2189,2017,1,4,16,0.0,3,1.0,45.14942755504161,828.6,866.3109359160834,4.551162915288845
257,1483549200,2189,2017,1,4,17,0.0,3,1.0,42.01510838343979,900.2,916.6379365374568,1.8260316082489136
258,1483552800,2189,2017,1,4,18,0.0,3,1.0,38.59941954356093,900.1,920.1541656181056,2.227993069448458
259,1483556400,2189,2017,1,4,19,0.0,3,1.0,36.42438955282017,889.7,903.0981403233093,1.5059166374406243
260,1483560000,2189,2017,1,4,20,0.0,3,1.0,34.82513068845805,866.4,876.34933046934,1.1483530089265925
261,1483563600,2189,2017,1,4,21,0.0,3,1.0,33.55974986912306,830.5,840.3995137516206,1.191994431260757
262,1483567200,2189,2017,1,4,22,0.0,3,1.0,32.51263331837338,767.5,780.3824038695028,1.6784891035182814
263,1483570800,2189,2017,1,4,23,0.0,3,1.0,31.61944678254561,710.3,719.4565553657405,1.2891109905308444
264,1483574400,2190,2017,1,5,0,0.0,4,1.0,30.553701400219545,665.7,662.6768024201708,0.45413813727343094
265,1483578000,2190,2017,1,5,1,0.0,4,1.0,29.848527236779404,644.7,637.1677403189758,1.1683356105202796
266,1483581600,2190,2017,1,5,2,0.0,4,1.0,29.21522780347475,633.1,623.8769541340394,1.4568071183005324
267,1483585200,2190,2017,1,5,3,0.0,4,1.0,28.640497240625486,629.4,617.6372905347512,1.8688766230137914
268,1483588800,2190,2017,1,5,4,0.0,4,1.0,28.114413551959117,640.3,626.398039684344,2.1711635663994957
269,1483592400,2190,2017,1,5,5,0.0,4,1.0,27.629380320296672,677.0,664.3065942227271,1.8749491546931927
270,1483596000,2190,2017,1,5,6,0.0,4,1.0,27.17945230383069,746.1,741.539755628875,0.6112108793894933
271,1483599600,2190,2017,1,5,7,0.0,4,1.0,26.759889059157143,810.9,801.2859891349427,1.1855975909553895
272,1483603200,2190,2017,1,5,8,0.0,4,1.0,27.794045480177356,835.8,817.6949910946618,2.166189148760253
273,1483606800,2190,2017,1,5,9,0.0,4,1.0,28.92267016836942,838.8,835.4013404643532,0.4051811558949384
274,1483610400,2190,2017,1,5,10,0.0,4,1.0,29.94540726928275,849.2,845.9812588027273,0.3790321711343288
275,1483614000,2190,2017,1,5,11,0.0,4,1.0,30.805931384095537,854.5,849.7433381682274,0.5566602494760199
276,1483617600,2190,2017,1,5,12,0.0,4,1.0,31.456850701247117,848.1,843.0743494256568,0.5925775939562807
277,1483621200,2190,2017,1,5,13,0.0,4,1.0,31.862317014872406,835.8,846.1380602127743,1.2369059838208178
278,1483624800,2190,2017,1,5,14,0.0,4,1.0,32.0,831.2,845.5041928384819,1.7209086668048446
279,1483628400,2190,2017,1,5,15,0.0,4,1.0,31.862317014872406,841.9,857.0491973678307,1.7994057925918479
280,1483632000,2190,2017,1,5,16,0.0,4,1.0,31.456850701247117,880.1,902.9451325346372,2.5957428172522636
281,1483635600,2190,2017,1,5,17,0.0,4,1.0,30.224148050953087,934.1,952.5498218617838,1.9751441881794014
282,1483639200,2190,2017,1,5,18,0.0,4,1.0,28.57697225760918,944.1,956.6331274428092,1.3275211781388763
283,1483642800,2190,2017,1,5,19,0.0,4,1.0,27.52969581919849,928.8,940.7271044843199,1.2841413096812981
284,1483646400,2190,2017,1,5,20,0.0,4,1.0,26.760184316964946,895.0,913.7075737108308,2.090231699534172
285,1483650000,2190,2017,1,5,21,0.0,4,1.0,26.15156511393517,852.8,884.6288199436375,3.7322725074621887
286,1483653600,2190,2017,1,5,22,0.0,4,1.0,25.64805569125793,792.3,830.0948739808096,4.770273126443216
287,1483657200,2190,2017,1,5,23,0.0,4,1.0,25.218641780171033,732.3,772.0875205834378,5.433226899281425
288,1483660800,2191,2017,1,6,0,0.0,5,1.0,24.7090345888126,687.4,690.9574447710006,0.517521788041989
289,1483664400,2191,2017,1,6,1,0.0,5,1.0,24.370137075420367,666.3,660.2485183930063,0.9082217630187095
290,1483668000,2191,2017,1,6,2,0.0,5,1.0,24.065806714804783,653.3,643.658621671223,1.4757964685101652
291,1483671600,2191,2017,1,6,3,0.0,5,1.0,23.78964001400261,649.1,638.7200304131875,1.5991325815456072
292,1483675200,2191,2017,1,6,4,0.0,5,1.0,23.53686296163825,657.5,643.4769134738259,2.132788825273627
293,1483678800,2191,2017,1,6,5,0.0,5,1.0,23.30382113223445,689.7,682.088594283472,1.1035820960603155
294,1483682400,2191,2017,1,6,6,0.0,5,1.0,23.08765484521385,760.4,755.5353552102094,0.6397481312191652
295,1483686000,2191,2017,1,6,7,0.0,5,1.0,22.886084210877957,830.9,816.8978437498039,1.685179474087868
296,1483689600,2191,2017,1,6,8,0.0,5,1.0,24.28314543076805,840.7,831.5397472278546,1.0895982838284097
297,1483693200,2191,2017,1,6,9,0.0,5,1.0,26.086144660744164,844.2,848.4129170801621,0.49904253496351747
298,1483696800,2191,2017,1,6,10,0.0,5,1.0,27.71956454410046,848.7,859.5271214368246,1.275730109205201
299,1483700400,2191,2017,1,6,11,0.0,5,1.0,29.093650935446853,844.7,854.6836984974758,1.181922398185836
300,1483704000,2191,2017,1,6,12,0.0,5,1.0,30.13289970323443,838.7,852.192041229883,1.6086850160823827
301,1483707600,2191,2017,1,6,13,0.0,5,1.0,30.780205576521592,839.5,854.3125888120659,1.764453700067407
302,1483711200,2191,2017,1,6,14,0.0,5,1.0,30.999999999999996,840.4,854.5029640122995,1.678125179949962
303,1483714800,2191,2017,1,6,15,0.0,5,1.0,30.780205576521592,853.6,865.276193148642,1.3678764232242302
304,1483718400,2191,2017,1,6,16,0.0,5,1.0,30.132899703234433,885.6,905.6290594029723,2.261637240624693
305,1483722000,2191,2017,1,6,17,0.0,5,1.0,28.518751817714357,932.1,954.1826794117283,2.369132004262229
306,1483725600,2191,2017,1,6,18,0.0,5,1.0,26.571569910029005,929.8,961.891453015715,3.451436116983765
307,1483729200,2191,2017,1,6,19,0.0,5,1.0,25.335591469620514,909.9,941.8034131947302,3.506254884573053
308,1483732800,2191,2017,1,6,20,0.0,5,1.0,24.428099826539558,892.2,913.4084801668979,2.3770993237948725
309,1483736400,2191,2017,1,6,21,0.0,5,1.0,23.710654766294198,861.0,888.6269931903507,3.208710010493697
310,1483740000,2191,2017,1,6,22,0.0,5,1.0,23.117277801903306,809.9,831.7712858712033,2.70049214362308
311,1483743600,2191,2017,1,6,23,0.0,5,1.0,22.611319295766812,758.2,776.5312683986624,2.417735214806431
312,1483747200,2192,2017,1,7,0,1.0,6,0.5,22.013548766521183,712.2,712.7642505538042,0.07922641867511737
313,1483750800,2192,2017,1,7,1,1.0,6,0.5,21.614558895984484,684.4,689.7599040687468,0.783153721324781
314,1483754400,2192,2017,1,7,2,1.0,6,0.5,21.256297168492715,665.4,669.3226582669619,0.5895188258133287
315,1483758000,2192,2017,1,7,3,1.0,6,0.5,20.93121345049061,657.1,660.6242170587834,0.5363288782199654
316,1483761600,2192,2017,1,7,4,1.0,6,0.5,20.633680116515528,657.7,666.2524183055717,1.3003524867829825
317,1483765200,2192,2017,1,7,5,1.0,6,0.5,20.359390100664392,670.7,680.2166566408254,1.4189140660243502
318,1483768800,2192,2017,1,7,6,1.0,6,0.5,20.104973532280354,698.6,706.1952312060187,1.0872074443198738
319,1483772400,2192,2017,1,7,7,1.0,6,0.5,19.867744122802442,735.0,733.2364825105315,0.239934352308645
320,1483776000,2192,2017,1,7,8,1.0,6,0.5,20.324148404995526,773.2,780.0514381215909,0.8861146044478571
321,1483779600,2192,2017,1,7,9,1.0,6,0.5,20.774154497411985,817.5,817.3701948018416,0.015878311701327367
322,1483783200,2192,2017,1,7,10,1.0,6,0.5,21.181724142115257,851.3,838.238624597281,1.5342858454973465
323,1483786800,2192,2017,1,7,11,1.0,6,0.5,21.524515793619575,866.1,853.4690021427778,1.4583763834686836
324,1483790400,2192,2017,1,7,12,1.0,6,0.5,21.783738809948158,877.1,851.7683028809762,2.888119612247615
325,1483794000,2192,2017,1,7,13,1.0,6,0.5,21.94518349004616,877.3,834.065836309274,4.928093433343891
326,1483797600,2192,2017,1,7,14,1.0,6,0.5,22.0,876.6,827.7001986914235,5.578348312637072
327,1483801200,2192,2017,1,7,15,1.0,6,0.5,21.94518349004616,878.8,829.9527168169343,5.558407280731186
328,1483804800,2192,2017,1,7,16,1.0,6,0.5,21.783738809948158,909.7,867.264479760956,4.664781822473791
329,1483808400,2192,2017,1,7,17,1.0,6,0.5,20.97040178418837,949.0,932.2384645172151,1.766231346974172
330,1483812000,2192,2017,1,7,18,1.0,6,0.5,19.602089639905003,949.5,930.023153526378,2.05127398353049
331,1483815600,2192,2017,1,7,19,1.0,6,0.5,18.735086682765385,938.0,918.6734481924781,2.060399979479949
332,1483819200,2192,2017,1,7,20,1.0,6,0.5,18.09901227465133,910.4,896.4201905360931,1.5355678233641166
333,1483822800,2192,2017,1,7,21,1.0,6,0.5,17.596372482284607,878.2,873.6721569219025,0.5155822225116817
334,1483826400,2192,2017,1,7,22,1.0,6,0.5,17.18077690053019,833.2,832.1157486201953,0.13013098653441607
335,1483830000,2192,2017,1,7,23,1.0,6,0.5,16.826481729369746,774.6,788.3730683664925,1.7780878345587985
336,1483833600,2193,2017,1,8,0,1.0,0,0.5,16.41063997950053,735.4,741.1896434208595,0.7872781371851421
337,1483837200,2193,2017,1,8,1,1.0,0,0.5,16.131335027136814,715.8,708.4438797895235,1.0276781517849167
338,1483840800,2193,2017,1,8,2,1.0,0,0.5,15.880564607834465,686.7,690.3438518204733,0.5306322732595438
339,1483844400,2193,2017,1,8,3,1.0,0,0.5,15.653035045644572,672.0,679.5889689648845,1.1293108578697237
340,1483848000,2193,2017,1,8,4,1.0,0,0.5,15.444801534621767,677.1,680.2214191540636,0.4609982504893773
341,1483851600,2193,2017,1,8,5,1.0,0,0.5,15.252845531185962,684.9,687.2779983844342,0.3472037354992334
342,1483855200,2193,2017,1,8,6,1.0,0,0.5,15.074805697615638,704.0,707.7094308350397,0.5269077890681408
343,1483858800,2193,2017,1,8,7,1.0,0,0.5,14.908799958831914,722.9,727.3949900838187,0.621799707265005
344,1483862400,2193,2017,1,8,8,1.0,0,0.5,16.146949587892088,755.5,760.3280197847824,0.6390496075158758
345,1483866000,2193,2017,1,8,9,1.0,0,0.5,17.719218099750222,781.5,785.5054292371178,0.5125309324526965
346,1483869600,2193,2017,1,8,10,1.0,0,0.5,19.14280764769505,804.9,809.1590351006012,0.5291384147845921
347,1483873200,2193,2017,1,8,11,1.0,0,0.5,20.339880481585922,819.6,821.3853736673711,0.21783475687788167
348,1483876800,2193,2017,1,8,12,1.0,0,0.5,21.24498412863737,828.8,821.7081026293561,0.8556825978093499
349,1483880400,2193,2017,1,8,13,1.0,0,0.5,21.808630144913934,832.0,817.5340369466039,1.7386974823793366
350,1483884000,2193,2017,1,8,14,1.0,0,0.5,22.0,827.8,818.0413343856345,1.1788675542843008
351,1483887600,2193,2017,1,8,15,1.0,0,0.5,21.808630144913934,834.5,826.0288132288425,1.0151212427989786
352,1483891200,2193,2017,1,8,16,1.0,0,0.5,21.24498412863737,867.7,867.7955867534542,0.011016106195021254
353,1483894800,2193,2017,1,8,17,1.0,0,0.5,19.727465652547416,935.6,934.2368497785513,0.14569797151011943
354,1483898400,2193,2017,1,8,18,1.0,0,0.5,17.721632889110666,938.9,946.2969408421524,0.787830529572094
355,1483902000,2193,2017,1,8,19,1.0,0,0.5,16.453079865830063,935.8,936.1501557295082,0.03741779541657273
356,1483905600,2193,2017,1,8,20,1.0,0,0.5,15.523195009320567,917.8,918.5404834504099,0.0806802626291019
357,1483909200,2193,2017,1,8,21,1.0,0,0.5,14.78873437488921,879.3,884.5558927545876,0.5977360121218752
358,1483912800,2193,2017,1,8,22,1.0,0,0.5,14.181653466452715,818.1,837.9595307167341,2.427518728362556
359,1483916400,2193,2017,1,8,23,1.0,0,0.5,13.66423086835276,761.3,781.0864339578025,2.599032438960003
360,1483920000,2194,2017,1,9,0,0.0,1,0.5,13.059710107626017,727.0,723.4025675236371,0.494832527697783
361,1483923600,2194,2017,1,9,1,0.0,1,0.5,12.652224506087677,706.1,694.4147594419353,1.6548988185901035
362,1483927200,2194,2017,1,9,2,0.0,1,0.5,12.286405251608066,697.4,683.895649913784,1.9363851571861108
363,1483930800,2194,2017,1,9,3,0.0,1,0.5,11.954516313299862,692.0,679.4772716402324,1.8096428265560114
364,1483934400,2194,2017,1,9,4,0.0,1,0.5,11.650794301498301,699.9,675.503802725853,3.4856689918769788
365,1483938000,2194,2017,1,9,5,0.0,1,0.5,11.370830012953903,739.7,719.9807499655428,2.665844265845237
366,1483941600,2194,2017,1,9,6,0.0,1,0.5,11.111174827240362,819.9,800.4466299192071,2.372651552725072
367,1483945200,2194,2017,1,9,7,0.0,1,0.5,10.86908047073102,890.7,865.1825384222194,2.86487724012357
368,1483948800,2194,2017,1,9,8,0.0,1,0.5,12.822898837374211,893.4,888.7236558198713,0.523432301335202
369,1483952400,2194,2017,1,9,9,0.0,1,0.5,15.289050095379636,906.6,912.4378626156591,0.6439292538781277
370,1483956000,2194,2017,1,9,10,0.0,1,0.5,17.521316950393633,918.1,925.6731954075868,0.8248769641201186
371,1483959600,2194,2017,1,9,11,0.0,1,0.5,19.39797258899779,916.6,918.9412576160506,0.25542849836903747
372,1483963200,2194,2017,1,9,12,0.0,1,0.5,20.816681884790043,915.9,924.2464274234192,0.9112815180062437
373,1483966800,2194,2017,1,9,13,0.0,1,0.5,21.700081792507252,907.7,924.6682376293146,1.8693662696171156
374,1483970400,2194,2017,1,9,14,0.0,1,0.5,22.0,899.6,923.228676416266,2.626575857744107
375,1483974000,2194,2017,1,9,15,0.0,1,0.5,21.700081792507252,907.8,926.2341018503269,2.0306347048167988
376,1483977600,2194,2017,1,9,16,0.0,1,0.5,20.816681884790043,936.4,958.9132626016906,2.4042356473398763
377,1483981200,2194,2017,1,9,17,0.0,1,0.5,19.409615313515147,995.2,1012.2198804629169,1.7101969918525755
378,1483984800,2194,2017,1,9,18,0.0,1,0.5,18.393118088869144,1006.7,1013.1067684038842,0.6364128741317318
379,1483988400,2194,2017,1,9,19,0.0,1,0.5,17.75154597447532,990.5,990.9190483284576,0.04230674694170826
380,1483992000,2194,2017,1,9,20,0.0,1,0.5,17.281676980364985,956.1,958.6778941842854,0.2696259998206626
381,1483995600,2194,2017,1,9,21,0.0,1,0.5,16.910745204533534,915.1,914.5599768140388,0.05901247797631053
382,1483999200,2194,2017,1,9,22,0.0,1,0.5,16.60424688343059,847.4,853.0450179556369,0.6661574174695474
383,1484002800,2194,2017,1,9,23,0.0,1,0.5,16.34307533070689,785.1,785.4340493828347,0.04254864129851967
384,1484006400,2195,2017,1,10,0,0.0,2,1.0,16.03849224440944,744.6,732.7014083637871,1.597984372309015
385,1484010000,2195,2017,1,10,1,0.0,2,1.0,15.83321793545764,719.4,713.544425419804,0.8139525410336301
386,1484013600,2195,2017,1,10,2,0.0,2,1.0,15.648952857270885,714.0,694.4817431301524,2.7336494215472853
387,1484017200,2195,2017,1,10,3,0.0,2,1.0,15.481793021711752,701.8,694.0934729719407,1.0981087244313499
388,1484020800,2195,2017,1,10,4,0.0,2,1.0,15.328830702034253,707.2,703.3288634459421,0.5473892186167841
389,1484024400,2195,2017,1,10,5,0.0,2,1.0,15.187841866598419,741.8,742.6921440421587,0.12026746321902773
390,1484028000,2195,2017,1,10,6,0.0,2,1.0,15.057087327164155,826.2,821.2294435369474,0.6016166137802731
391,1484031600,2195,2017,1,10,7,0.0,2,1.0,14.935181306999688,886.0,883.0811525722955,0.329441018928269
392,1484035200,2195,2017,1,10,8,0.0,2,1.0,19.359581309653755,894.7,893.10905802757,0.17781848356209604
393,1484038800,2195,2017,1,10,9,0.0,2,1.0,25.177363412714858,892.8,890.6495766464805,0.24086283081535617
394,1484042400,2195,2017,1,10,10,0.0,2,1.0,30.441729347804774,897.7,896.2258433612559,0.1642148422350616
395,1484046000,2195,2017,1,10,11,0.0,2,1.0,34.86641782067161,880.3,890.0896439159612,1.1120804175805157
396,1484049600,2195,2017,1,10,12,0.0,2,1.0,38.210826816842655,873.2,883.558729494439,1.1862951780163753
397,1484053200,2195,2017,1,10,13,0.0,2,1.0,40.29309685702711,877.9,874.8984462364568,0.34190155638946834
398,1484056800,2195,2017,1,10,14,0.0,2,1.0,41.0,873.7,877.0845265792407,0.38737857150516514
399,1484060400,2195,2017,1,10,15,0.0,2,1.0,40.29309685702711,884.4,896.4354228658833,1.3608574022934572
400,1484064000,2195,2017,1,10,16,0.0,2,1.0,38.210826816842655,917.6,923.6090411881307,0.6548649943472874
401,1484067600,2195,2017,1,10,17,0.0,2,1.0,36.37379453869881,956.1,971.2484418287323,1.584399312700795
402,1484071200,2195,2017,1,10,18,0.0,2,1.0,37.44359653738121,954.9,968.0370907210507,1.3757556520107608
403,1484074800,2195,2017,1,10,19,0.0,2,1.0,38.11737058771964,938.6,946.8736002132957,0.8814830826012899
404,1484078400,2195,2017,1,10,20,0.0,2,1.0,38.6103557426086,906.7,912.0657406551683,0.5917878741775917
405,1484082000,2195,2017,1,10,21,0.0,2,1.0,38.99932611321218,859.1,869.7876766278582,1.2440550143008025
406,1484085600,2195,2017,1,10,22,0.0,2,1.0,39.320617173147156,797.5,802.4618496766672,0.6221755080460385
407,1484089200,2195,2017,1,10,23,0.0,2,1.0,39.59432666053654,732.6,734.1694530694721,0.21423055821349263
408,1484092800,2196,2017,1,11,0,0.0,3,1.0,39.90498728192794,670.0,674.7162334314044,0.7039154375230391
