,Timestamp,Year,Month,Day,Hour,CurHour,DayOfYear,AvDailyTemp,Season,Daylength,BridgeDay,IsRegularDay,IsHoliday,IsHolidayPrev,IsHolidayNext,DailyMaxTemp,DailyMinTemp,DailyMinTempNextDay,DailyMaxWetBulb,DailyMinWetBulb,DailyMinWetBulbNextDay,MeanMaxTempLastDays,MeanMinTempLastDays,MeanMaxWetBulbLastDays,MeanMinWetBulbLastDays,Temperature_Cont,WetBulb_Cont,DayOfWeek,DayOfWeekUnNorm,DeltaTemp_Cont,LoadPower_Cont,PrevLoadPower_Cont,PrevPrevLoadPower_Cont,Price_Cont,Losses_Cont,Congestion_Cont,DeltaWetBulb_Cont,AvTempClass,LoadPower_Cont23
70013,1483264800,2017,1,1,10,10,1,38.0,1,9.305215995297168,1.0,1.0,1,1,1,43.0,33.0,33.0,36.0,29.0,28.0,39.0,29.0,33.5,25.0,38.861727703202774,33.10320939224194,0,0,1.73648,665.4,647.1,631.8,21.21,1.15,-7.25,1.440534426570352,0,729.2
70014,1483268400,2017,1,1,11,11,1,38.0,1,9.305215995297168,1.0,1.0,1,1,1,43.0,33.0,33.0,36.0,29.0,28.0,39.0,29.0,33.5,25.0,40.59434989501795,34.31604492651256,0,0,1.63176,676.7,665.4,647.1,16.89,0.33,-13.01,1.2128355342706172,0,729.2
70015,1483272000,2017,1,1,12,12,1,38.0,1,9.305215995297168,1.0,1.0,1,1,1,43.0,33.0,33.0,36.0,29.0,28.0,39.0,29.0,33.5,25.0,41.90553976556244,35.23387783589371,0,0,1.33022,682.2,676.7,665.4,13.19,0.51,-7.34,0.917832909381147,0,729.2
70016,1483275600,2017,1,1,13,13,1,38.0,1,9.305215995297168,1.0,1.0,1,1,1,43.0,33.0,33.0,36.0,29.0,28.0,39.0,29.0,33.5,25.0,42.722535617204606,35.80577493204323,0,0,0.868241,684.9,682.2,676.7,16.26,1.41,0.0,0.5718970961495202,0,729.2
70017,1483279200,2017,1,1,14,14,1,38.0,1,9.305215995297168,1.0,1.0,1,1,1,43.0,33.0,33.0,36.0,29.0,28.0,39.0,29.0,33.5,25.0,43.0,36.0,0,0,0.301537,688.0,684.9,682.2,18.27,1.52,-1.01,0.19422506795677208,0,729.2
70018,1483282800,2017,1,1,15,15,1,38.0,1,9.305215995297168,1.0,1.0,1,1,1,43.0,33.0,33.0,36.0,29.0,28.0,39.0,29.0,33.5,25.0,42.722535617204606,35.80577493204323,0,0,0.0,697.6,688.0,684.9,17.37,1.41,-1.39,-0.19422506795677208,0,729.2
70019,1483286400,2017,1,1,16,16,1,38.0,1,9.305215995297168,1.0,1.0,1,1,1,43.0,33.0,33.0,36.0,29.0,28.0,39.0,29.0,33.5,25.0,41.90553976556244,35.23387783589371,0,0,-0.145291,737.2,697.6,688.0,25.78,1.82,-4.88,-0.5718970961495202,0,729.2
70020,1483290000,2017,1,1,17,17,1,38.0,1,9.305215995297168,1.0,1.0,1,1,1,43.0,33.0,33.0,36.0,29.0,28.0,39.0,29.0,33.5,25.0,40.22435858924369,33.94874228839886,0,0,-0.427429,797.8,737.2,697.6,55.03,4.63,0.0,-1.2851355474948463,0,729.2
70021,1483293600,2017,1,1,18,18,1,38.0,1,9.305215995297168,1.0,1.0,1,1,1,43.0,33.0,33.0,36.0,29.0,28.0,39.0,29.0,33.5,25.0,38.5906263999486,32.603480748246604,0,0,-0.684726,804.6,797.8,737.2,44.72,3.84,0.0,-1.3452615401522579,0,729.2
70022,1483297200,2017,1,1,19,19,1,38.0,1,9.305215995297168,1.0,1.0,1,1,1,43.0,33.0,33.0,36.0,29.0,28.0,39.0,29.0,33.5,25.0,37.54624200389474,31.74350493926618,0,0,-0.90223,806.9,804.6,797.8,33.21,3.05,0.0,-0.8599758089804226,0,729.2
70023,1483300800,2017,1,1,20,20,1,38.0,1,9.305215995297168,1.0,1.0,1,1,1,43.0,33.0,33.0,36.0,29.0,28.0,39.0,29.0,33.5,25.0,36.776970592757614,31.110064984956445,0,0,-1.0673,807.5,806.9,804.6,31.0,2.63,-3.34,-0.6334399543097362,0,729.2
70024,1483304400,2017,1,1,21,21,1,38.0,1,9.305215995297168,1.0,1.0,1,1,1,43.0,33.0,33.0,36.0,29.0,28.0,39.0,29.0,33.5,25.0,36.16768313456345,30.60836036667418,0,0,-1.17034,789.4,807.5,806.9,28.54,2.1,-6.05,-0.5017046182822646,0,729.2
70025,1483308000,2017,1,1,22,22,1,38.0,1,9.305215995297168,1.0,1.0,1,1,1,43.0,33.0,33.0,36.0,29.0,28.0,39.0,29.0,33.5,25.0,35.66315820791543,30.1929201958096,0,0,-1.20537,751.1,789.4,807.5,27.83,1.98,-5.72,-0.4154401708645814,0,729.2
70026,1483311600,2017,1,1,23,23,1,38.0,1,9.305215995297168,1.0,1.0,1,1,1,43.0,33.0,33.0,36.0,29.0,28.0,39.0,29.0,33.5,25.0,35.2326003878437,29.838386643768736,0,0,-1.17034,708.0,751.1,789.4,25.31,1.38,-9.4,-0.3545335520408628,0,729.2
70027,1483315200,2017,1,2,0,0,2,36.5,1,9.316405260406007,,1.0,1,1,0,40.0,33.0,37.0,38.0,28.0,36.0,41.5,30.5,35.5,26.5,34.71261527243981,29.410337622195165,1,1,-1.0673,673.4,708.0,751.1,28.3,2.14,-1.56,-0.42804902157357105,0,708.0
70028,1483318800,2017,1,2,1,1,2,36.5,1,9.316405260406007,,1.0,1,1,0,40.0,33.0,37.0,38.0,28.0,36.0,41.5,30.5,35.5,26.5,34.3721711526498,29.129982099199648,1,1,-0.90223,633.7,673.4,708.0,26.34,1.7,-3.38,-0.28035552299551725,0,708.0
70029,1483322400,2017,1,2,2,2,2,36.5,1,9.316405260406007,,1.0,1,1,0,40.0,33.0,37.0,38.0,28.0,36.0,41.5,30.5,35.5,26.5,34.06636197010006,28.878148425692686,1,1,-0.684726,605.6,633.7,673.4,25.45,1.49,-5.0,-0.25183367350696173,0,708.0
70030,1483326000,2017,1,2,3,3,2,36.5,1,9.316405260406007,,1.0,1,1,0,40.0,33.0,37.0,38.0,28.0,36.0,41.5,30.5,35.5,26.5,33.78878678438678,28.649565431193547,1,1,-0.427429,595.6,605.6,633.7,27.66,1.24,-10.39,-0.22858299449913844,0,708.0
70031,1483329600,2017,1,2,4,4,2,36.5,1,9.316405260406007,,1.0,1,1,0,40.0,33.0,37.0,38.0,28.0,36.0,41.5,30.5,35.5,26.5,33.53466997165631,28.440300392399667,1,1,-0.145291,597.3,595.6,605.6,26.96,1.62,-4.32,-0.20926503879388036,0,708.0
70032,1483333200,2017,1,2,5,5,2,36.5,1,9.316405260406007,,1.0,1,1,0,40.0,33.0,37.0,38.0,28.0,36.0,41.5,30.5,35.5,26.5,33.30035364527576,28.24734104192146,1,1,0.0,615.4,597.3,595.6,28.66,1.73,-5.81,-0.19295935047820834,0,708.0
70033,1483336800,2017,1,2,6,6,2,36.5,1,9.316405260406007,,1.0,1,1,0,40.0,33.0,37.0,38.0,28.0,36.0,41.5,30.5,35.5,26.5,33.08297394988209,28.068328996631063,1,1,0.211076,647.5,615.4,597.3,28.27,1.86,-4.2,-0.1790120452903956,0,708.0
70034,1483340400,2017,1,2,7,7,2,36.5,1,9.316405260406007,,1.0,1,1,0,40.0,33.0,37.0,38.0,28.0,36.0,41.5,30.5,35.5,26.5,32.88024666981079,27.901383206335424,1,1,0.607769,678.4,647.5,615.4,28.47,1.97,-4.37,-0.16694579029563883,0,708.0
70035,1483344000,2017,1,2,8,8,2,36.5,1,9.316405260406007,,1.0,1,1,0,40.0,33.0,37.0,38.0,28.0,36.0,41.5,30.5,35.5,26.5,34.082614365633,29.546591950904286,1,1,0.931156,697.6,678.4,647.5,64.95,5.1,-2.4,1.645208744568862,0,708.0
70036,1483347600,2017,1,2,9,9,2,36.5,1,9.316405260406007,,1.0,1,1,0,40.0,33.0,37.0,38.0,28.0,36.0,41.5,30.5,35.5,26.5,35.66909568224211,31.812993831774442,1,1,1.14223,723.2,697.6,678.4,106.87,8.72,0.0,2.2664018808701556,0,708.0
70037,1483351200,2017,1,2,10,10,2,36.5,1,9.316405260406007,,1.0,1,1,0,40.0,33.0,37.0,38.0,28.0,36.0,41.5,30.5,35.5,26.5,37.10770885403199,33.86815550575999,1,1,1.21554,755.4,723.2,697.6,181.24,14.71,-0.01,2.0551616739855447,0,708.0
70038,1483354800,2017,1,2,11,11,2,36.5,1,9.316405260406007,,1.0,1,1,0,40.0,33.0,37.0,38.0,28.0,36.0,41.5,30.5,35.5,26.5,38.31875457975977,35.598220828228236,1,1,1.14223,789.0,755.4,723.2,43.26,3.14,-7.99,1.7300653224682492,0,708.0
70039,1483358400,2017,1,2,12,12,2,36.5,1,9.316405260406007,,1.0,1,1,0,40.0,33.0,37.0,38.0,28.0,36.0,41.5,30.5,35.5,26.5,39.23514081549984,36.907344022142624,1,1,0.931156,797.0,789.0,755.4,35.22,3.21,-0.18,1.3091231939143881,0,708.0
70040,1483362000,2017,1,2,13,13,2,36.5,1,9.316405260406007,,1.0,1,1,0,40.0,33.0,37.0,38.0,28.0,36.0,41.5,30.5,35.5,26.5,39.806099680011265,37.72299954287323,1,1,0.607769,799.6,797.0,789.0,32.04,2.92,-0.4,0.8156555207306084,0,708.0
70041,1483365600,2017,1,2,14,14,2,36.5,1,9.316405260406007,,1.0,1,1,0,40.0,33.0,37.0,38.0,28.0,36.0,41.5,30.5,35.5,26.5,40.0,38.0,1,1,0.211076,806.4,799.6,797.0,32.32,3.06,0.0,0.2770004571267677,0,708.0
70042,1483369200,2017,1,2,15,15,2,36.5,1,9.316405260406007,,1.0,1,1,0,40.0,33.0,37.0,38.0,28.0,36.0,41.5,30.5,35.5,26.5,39.806099680011265,37.72299954287323,1,1,0.0,817.0,806.4,799.6,33.7,3.24,0.0,-0.2770004571267677,0,708.0
70043,1483372800,2017,1,2,16,16,2,36.5,1,9.316405260406007,,1.0,1,1,0,40.0,33.0,37.0,38.0,28.0,36.0,41.5,30.5,35.5,26.5,39.23514081549984,36.907344022142624,1,1,-0.0435873,855.0,817.0,806.4,41.54,3.88,0.0,-0.8156555207306084,0,708.0
70044,1483376400,2017,1,2,17,17,2,36.5,1,9.316405260406007,,1.0,1,1,0,40.0,33.0,37.0,38.0,28.0,36.0,41.5,30.5,35.5,26.5,38.48985348564428,36.08682217372768,1,1,-0.128229,895.1,855.0,817.0,34.75,3.16,0.0,-0.8205218484149412,0,708.0
70045,1483380000,2017,1,2,18,18,2,36.5,1,9.316405260406007,,1.0,1,1,0,40.0,33.0,37.0,38.0,28.0,36.0,41.5,30.5,35.5,26.5,38.15232724087226,36.06715261390612,1,1,-0.205418,890.1,895.1,855.0,59.8,5.47,0.0,-0.019669559821565485,0,708.0
70046,1483383600,2017,1,2,19,19,2,36.5,1,9.316405260406007,,1.0,1,1,0,40.0,33.0,37.0,38.0,28.0,36.0,41.5,30.5,35.5,26.5,37.93681440186012,36.05459346407726,1,1,-0.270669,876.7,890.1,895.1,36.68,3.48,0.0,-0.012559149828859972,0,708.0
70047,1483387200,2017,1,2,20,20,2,36.5,1,9.316405260406007,,1.0,1,1,0,40.0,33.0,37.0,38.0,28.0,36.0,41.5,30.5,35.5,26.5,37.77815736074339,36.04534762257694,1,1,-0.32019,853.1,876.7,890.1,44.53,4.1,0.0,-0.009245841500316487,0,708.0
70048,1483390800,2017,1,2,21,21,2,36.5,1,9.316405260406007,,1.0,1,1,0,40.0,33.0,37.0,38.0,28.0,36.0,41.5,30.5,35.5,26.5,37.65253472316675,36.03802688226999,1,1,-0.351102,812.1,853.1,876.7,73.56,6.85,0.0,-0.007320740306951734,0,708.0
70049,1483394400,2017,1,2,22,22,2,36.5,1,9.316405260406007,,1.0,1,1,0,40.0,33.0,37.0,38.0,28.0,36.0,41.5,30.5,35.5,26.5,37.548532904843256,36.03196610916345,1,1,-0.36161,757.2,812.1,853.1,30.43,2.47,-2.8,-0.006060773106540296,0,708.0
70050,1483398000,2017,1,2,23,23,2,36.5,1,9.316405260406007,,1.0,1,1,0,40.0,33.0,37.0,38.0,28.0,36.0,41.5,30.5,35.5,26.5,37.459791096076835,36.02679462296573,1,1,-0.351102,701.8,757.2,812.1,28.36,2.34,0.0,-0.0051714861977174564,0,708.0
70051,1483401600,2017,1,3,0,0,3,40.0,1,9.328614947268001,,1.0,0,1,0,43.0,37.0,30.0,42.0,36.0,25.0,41.5,33.0,37.0,28.5,37.35246614858718,36.01950921036549,2,2,-0.32019,656.7,701.8,757.2,30.65,2.15,0.0,-0.007285412600239738,0,701.8
70052,1483405200,2017,1,3,1,1,3,40.0,1,9.328614947268001,,1.0,0,1,0,43.0,37.0,30.0,42.0,36.0,25.0,41.5,33.0,37.0,28.5,37.28243883164144,36.01563315684063,2,2,-0.270669,635.4,656.7,701.8,30.25,2.0,0.0,-0.003876053524862755,0,701.8
70053,1483408800,2017,1,3,2,2,3,40.0,1,9.328614947268001,,1.0,0,1,0,43.0,37.0,30.0,42.0,36.0,25.0,41.5,33.0,37.0,28.5,37.2195397789017,36.01215165696721,2,2,-0.205418,617.8,635.4,656.7,33.03,1.43,-10.26,-0.0034814998734162828,0,701.8
70054,1483412400,2017,1,3,3,3,3,40.0,1,9.328614947268001,,1.0,0,1,0,43.0,37.0,30.0,42.0,36.0,25.0,41.5,33.0,37.0,28.5,37.16245092078848,36.00899175481229,2,2,-0.128229,609.0,617.8,635.4,28.7,0.9,-15.02,-0.0031599021549197914,0,701.8
70055,1483416000,2017,1,3,4,4,3,40.0,1,9.328614947268001,,1.0,0,1,0,43.0,37.0,30.0,42.0,36.0,25.0,41.5,33.0,37.0,28.5,37.11018902890879,36.00609902810119,2,2,-0.0435873,614.2,609.0,617.8,28.75,1.79,-1.85,-0.0028927267111029664,0,701.8
70056,1483419600,2017,1,3,5,5,3,40.0,1,9.328614947268001,,1.0,0,1,0,43.0,37.0,30.0,42.0,36.0,25.0,41.5,33.0,37.0,28.5,37.06200110073656,36.00343179769748,2,2,0.0,640.9,614.2,609.0,26.52,1.26,-9.62,-0.0026672304037091976,0,701.8
70057,1483423200,2017,1,3,6,6,3,40.0,1,9.328614947268001,,1.0,0,1,0,43.0,37.0,30.0,42.0,36.0,25.0,41.5,33.0,37.0,28.5,37.01729765719378,36.000957435584596,2,2,0.180922,720.3,640.9,614.2,31.62,1.86,-8.16,-0.002474362112884876,0,701.8
70058,1483426800,2017,1,3,7,7,3,40.0,1,9.328614947268001,,1.0,0,1,0,43.0,37.0,30.0,42.0,36.0,25.0,41.5,33.0,37.0,28.5,36.97560857395173,35.998649920102125,2,2,0.520945,797.4,720.3,640.9,40.46,2.34,-12.41,-0.00230751548247099,0,701.8
70059,1483430400,2017,1,3,8,8,3,40.0,1,9.328614947268001,,1.0,0,1,0,43.0,37.0,30.0,42.0,36.0,25.0,41.5,33.0,37.0,28.5,37.93564087177115,36.93564087177115,2,2,0.798133,808.2,797.4,720.3,34.2,2.72,-1.87,0.9369909516690242,0,701.8
70060,1483434000,2017,1,3,9,9,3,40.0,1,9.328614947268001,,1.0,0,1,0,43.0,37.0,30.0,42.0,36.0,25.0,41.5,33.0,37.0,28.5,39.2937885630182,38.2937885630182,2,2,0.979055,826.0,808.2,797.4,36.89,2.78,-4.37,1.3581476912470478,0,701.8
70061,1483437600,2017,1,3,10,10,3,40.0,1,9.328614947268001,,1.0,0,1,0,43.0,37.0,30.0,42.0,36.0,25.0,41.5,33.0,37.0,28.5,40.52509178944842,39.52509178944842,2,2,1.04189,836.4,826.0,808.2,38.63,3.53,0.0,1.2313032264302208,0,701.8
70062,1483441200,2017,1,3,11,11,3,40.0,1,9.328614947268001,,1.0,0,1,0,43.0,37.0,30.0,42.0,36.0,25.0,41.5,33.0,37.0,28.5,41.56146057916907,40.56146057916907,2,2,0.979055,841.4,836.4,826.0,41.62,3.75,-2.08,1.0363687897206546,0,701.8
70063,1483444800,2017,1,3,12,12,3,40.0,1,9.328614947268001,,1.0,0,1,0,43.0,37.0,30.0,42.0,36.0,25.0,41.5,33.0,37.0,28.5,42.345584661039915,41.345584661039915,2,2,0.798133,851.0,841.4,836.4,44.81,4.23,0.0,0.7841240818708428,0,701.8
70064,1483448400,2017,1,3,13,13,3,40.0,1,9.328614947268001,,1.0,0,1,0,43.0,37.0,30.0,42.0,36.0,25.0,41.5,33.0,37.0,28.5,42.83410267162995,41.83410267162995,2,2,0.520945,858.0,851.0,841.4,49.89,4.58,0.0,0.48851801059003463,0,701.8
70065,1483452000,2017,1,3,14,14,3,40.0,1,9.328614947268001,,1.0,0,1,0,43.0,37.0,30.0,42.0,36.0,25.0,41.5,33.0,37.0,28.5,43.0,42.0,2,2,0.180922,856.0,858.0,851.0,42.37,4.03,0.0,0.16589732837005045,0,701.8
70066,1483455600,2017,1,3,15,15,3,40.0,1,9.328614947268001,,1.0,0,1,0,43.0,37.0,30.0,42.0,36.0,25.0,41.5,33.0,37.0,28.5,42.83410267162995,41.83410267162995,2,2,0.0,868.6,856.0,858.0,50.91,4.87,0.0,-0.16589732837005045,0,701.8
70067,1483459200,2017,1,3,16,16,3,40.0,1,9.328614947268001,,1.0,0,1,0,43.0,37.0,30.0,42.0,36.0,25.0,41.5,33.0,37.0,28.5,42.34558466103992,41.34558466103992,2,2,-0.188878,905.8,868.6,856.0,46.1,4.41,0.0,-0.48851801059002753,0,701.8
70068,1483462800,2017,1,3,17,17,3,40.0,1,9.328614947268001,,1.0,0,1,0,43.0,37.0,30.0,42.0,36.0,25.0,41.5,33.0,37.0,28.5,40.60809837634404,39.18729679288818,2,2,-0.555658,931.7,905.8,868.6,50.21,4.73,0.0,-2.1582878681517386,0,701.8
70069,1483466400,2017,1,3,18,18,3,40.0,1,9.328614947268001,,1.0,0,1,0,43.0,37.0,30.0,42.0,36.0,25.0,41.5,33.0,37.0,28.5,38.20009216432548,35.96682337748235,2,2,-0.890144,926.5,931.7,905.8,40.86,3.91,0.0,-3.2204734154058343,0,701.8
70070,1483470000,2017,1,3,19,19,3,40.0,1,9.328614947268001,,1.0,0,1,0,43.0,37.0,30.0,42.0,36.0,25.0,41.5,33.0,37.0,28.5,36.66455918798503,33.91319780787136,2,2,-1.1729,906.0,926.5,931.7,34.57,3.38,0.0,-2.053625569610986,0,701.8
70071,1483473600,2017,1,3,20,20,3,40.0,1,9.328614947268001,,1.0,0,1,0,43.0,37.0,30.0,42.0,36.0,25.0,41.5,33.0,37.0,28.5,35.5347889585703,32.40224033143814,2,2,-1.38749,869.8,906.0,926.5,30.46,2.9,0.0,-1.5109574764332194,0,701.8
70072,1483477200,2017,1,3,21,21,3,40.0,1,9.328614947268001,,1.0,0,1,0,43.0,37.0,30.0,42.0,36.0,25.0,41.5,33.0,37.0,28.5,34.640553359633486,31.20628744763249,2,2,-1.52144,825.4,869.8,906.0,26.82,2.51,0.0,-1.1959528838056528,0,701.8
70073,1483480800,2017,1,3,22,22,3,40.0,1,9.328614947268001,,1.0,0,1,0,43.0,37.0,30.0,42.0,36.0,25.0,41.5,33.0,37.0,28.5,33.90038684617493,30.216386936716148,2,2,-1.56698,755.9,825.4,869.8,34.35,3.01,-0.14,-0.9899005109163426,0,701.8
70074,1483484400,2017,1,3,23,23,3,40.0,1,9.328614947268001,,1.0,0,1,0,43.0,37.0,30.0,42.0,36.0,25.0,41.5,33.0,37.0,28.5,33.26892148636108,29.37186361535584,2,2,-1.52144,695.9,755.9,825.4,35.12,2.01,-11.06,-0.8445233213603096,0,701.8
70075,1483488000,2017,1,4,0,0,4,38.5,1,9.341834254342778,,1.0,0,0,0,47.0,30.0,27.0,43.0,25.0,22.0,41.5,35.0,40.0,32.0,32.512953560855976,28.361065984205197,3,3,-1.38749,651.9,695.9,755.9,29.6,1.58,-9.26,-1.0107976311506413,0,695.9
70076,1483491600,2017,1,4,1,1,4,38.5,1,9.341834254342778,,1.0,0,0,0,47.0,30.0,27.0,43.0,25.0,22.0,41.5,35.0,40.0,32.0,32.013979966956384,27.693690669517217,3,3,-1.1729,621.2,651.9,695.9,32.05,1.48,-9.85,-0.6673753146879804,0,695.9
70077,1483495200,2017,1,4,2,2,4,38.5,1,9.341834254342778,,1.0,0,0,0,47.0,30.0,27.0,43.0,25.0,22.0,41.5,35.0,40.0,32.0,31.56582984762352,27.09429156188145,3,3,-0.890144,605.5,621.2,651.9,28.61,1.56,-4.74,-0.5993991076357652,0,695.9
70078,1483498800,2017,1,4,3,3,4,38.5,1,9.341834254342778,,1.0,0,0,0,47.0,30.0,27.0,43.0,25.0,22.0,41.5,35.0,40.0,32.0,31.159100239588817,26.55029223311196,3,3,-0.555658,598.7,605.5,621.2,29.87,0.96,-15.05,-0.5439993287694911,0,695.9
70079,1483502400,2017,1,4,4,4,4,38.5,1,9.341834254342778,,1.0,0,0,0,47.0,30.0,27.0,43.0,25.0,22.0,41.5,35.0,40.0,32.0,30.78677813923239,26.052312817109716,3,3,-0.188878,605.1,598.7,605.5,28.02,1.68,-1.59,-0.49797941600224505,0,695.9
70080,1483506000,2017,1,4,5,5,4,38.5,1,9.341834254342778,,1.0,0,0,0,47.0,30.0,27.0,43.0,25.0,22.0,41.5,35.0,40.0,32.0,30.44349344360341,25.593170821272835,3,3,0.0,641.9,605.1,598.7,29.44,1.96,0.0,-0.4591419958368803,0,695.9
70081,1483509600,2017,1,4,6,6,4,38.5,1,9.341834254342778,,1.0,0,0,0,47.0,30.0,27.0,43.0,25.0,22.0,41.5,35.0,40.0,32.0,30.12504274816598,25.167244207763655,3,3,0.512613,716.1,641.9,605.1,34.33,2.27,-4.85,-0.42592661350917993,0,695.9
70082,1483513200,2017,1,4,7,7,4,38.5,1,9.341834254342778,,1.0,0,0,0,47.0,30.0,27.0,43.0,25.0,22.0,41.5,35.0,40.0,32.0,29.82807408400874,24.770049730706237,3,3,1.47601,788.9,716.1,641.9,34.98,3.06,-0.25,-0.3971944770574183,0,695.9
70083,1483516800,2017,1,4,8,8,4,38.5,1,9.341834254342778,,1.0,0,0,0,47.0,30.0,27.0,43.0,25.0,22.0,41.5,35.0,40.0,32.0,32.67450934732615,27.831833426580626,3,3,2.26138,794.9,788.9,716.1,31.71,2.94,0.0,3.0617836958743894,0,695.9
70084,1483520400,2017,1,4,9,9,4,38.5,1,9.341834254342778,,1.0,0,0,0,47.0,30.0,27.0,43.0,25.0,22.0,41.5,35.0,40.0,32.0,36.51740602877376,31.900782853995747,3,3,2.77399,800.2,794.9,788.9,31.47,2.89,-0.29,4.06894942741512,0,695.9
70085,1483524000,2017,1,4,10,10,4,38.5,1,9.341834254342778,,1.0,0,0,0,47.0,30.0,27.0,43.0,25.0,22.0,41.5,35.0,40.0,32.0,40.00060649946518,35.58887747002195,3,3,2.95202,812.8,800.2,794.9,30.78,2.62,-2.68,3.688094616026202,0,695.9
70086,1483527600,2017,1,4,11,11,4,38.5,1,9.341834254342778,,1.0,0,0,0,47.0,30.0,27.0,43.0,25.0,22.0,41.5,35.0,40.0,32.0,42.93187261970486,38.69257100909926,3,3,2.77399,808.9,812.8,800.2,32.52,2.37,-7.92,3.1036935390773124,0,695.9
70087,1483531200,2017,1,4,12,12,4,38.5,1,9.341834254342778,,1.0,0,0,0,47.0,30.0,27.0,43.0,25.0,22.0,41.5,35.0,40.0,32.0,45.14942755504161,41.040570352397,3,3,2.26138,813.5,808.9,812.8,33.34,3.22,-0.96,2.3479993432977366,0,695.9
70088,1483534800,2017,1,4,13,13,4,38.5,1,9.341834254342778,,1.0,0,0,0,47.0,30.0,27.0,43.0,25.0,22.0,41.5,35.0,40.0,32.0,46.530884253960934,42.50328921007629,3,3,1.47601,803.4,813.5,808.9,34.12,3.39,-0.01,1.4627188576792918,0,695.9
70089,1483538400,2017,1,4,14,14,4,38.5,1,9.341834254342778,,1.0,0,0,0,47.0,30.0,27.0,43.0,25.0,22.0,41.5,35.0,40.0,32.0,47.0,43.0,3,3,0.512613,798.1,803.4,813.5,31.99,3.11,-1.08,0.49671078992371065,0,695.9
