,Timestamp,Year,Month,Day,Hour,CurHour,DayOfYear,AvDailyTemp,Season,Daylength,BridgeDay,IsRegularDay,IsHoliday,IsHolidayPrev,IsHolidayNext,DailyMaxTemp,DailyMinTemp,DailyMinTempNextDay,DailyMaxWetBulb,DailyMinWetBulb,DailyMinWetBulbNextDay,MeanMaxTempLastDays,MeanMinTempLastDays,MeanMaxWetBulbLastDays,MeanMinWetBulbLastDays,Temperature_Cont,WetBulb_Cont,DayOfWeek,DayOfWeekUnNorm,DeltaTemp_Cont,LoadPower_Cont,PrevLoadPower_Cont,PrevPrevLoadPower_Cont,Price_Cont,Losses_Cont,Congestion_Cont,DeltaWetBulb_Cont,AvTempClass,LoadPower_Cont23
70032,1483333200,2017,1,2,5,5,2,33.555,1,9.086146813073311,,1.0,1,1,0,39.74,27.37,39.61,37.74,24.55,37.57,37.1,27.6,33.64,24.71,27.660468428258255,24.81099802002684,1,1,0.0,1666.1,1625.2,1614.3,28.66,1.73,-5.81,-0.18810500106658878,0,1761.6
70033,1483336800,2017,1,2,6,6,2,33.555,1,9.086146813073311,,1.0,1,1,0,39.74,27.37,39.61,37.74,24.55,37.57,37.1,27.6,33.64,24.71,27.466129790396725,24.636376633459225,1,1,0.373001,1735.2,1666.1,1625.2,28.27,1.86,-4.2,-0.1746213865676154,0,1761.6
70034,1483340400,2017,1,2,7,7,2,33.555,1,9.086146813073311,,1.0,1,1,0,39.74,27.37,39.61,37.74,24.55,37.57,37.1,27.6,33.64,24.71,27.28478909171797,24.473434438366823,1,1,1.07401,1798.4,1735.2,1666.1,28.47,1.97,-4.37,-0.16294219509240193,0,1761.6
70035,1483344000,2017,1,2,8,8,2,33.555,1,9.086146813073311,,1.0,1,1,0,39.74,27.37,39.61,37.74,24.55,37.57,37.1,27.6,33.64,24.71,28.978182305823342,26.264787761827797,1,1,1.64548,1846.7,1798.4,1735.2,64.95,5.1,-2.4,1.7913533234609744,0,1761.6
70036,1483347600,2017,1,2,9,9,2,33.555,1,9.086146813073311,,1.0,1,1,0,39.74,27.37,39.61,37.74,24.55,37.57,37.1,27.6,33.64,24.71,31.84832376921969,29.325189209054784,1,1,2.01849,1892.5,1846.7,1798.4,106.87,8.72,0.0,3.0604014472269867,0,1761.6
70037,1483351200,2017,1,2,10,10,2,33.555,1,9.086146813073311,,1.0,1,1,0,39.74,27.37,39.61,37.74,24.55,37.57,37.1,27.6,33.64,24.71,34.46160029709757,32.111698295773394,1,1,2.14803,1924.8,1892.5,1846.7,181.24,14.71,-0.01,2.7865090867186098,0,1761.6
70038,1483354800,2017,1,2,11,11,2,33.555,1,9.086146813073311,,1.0,1,1,0,39.74,27.37,39.61,37.74,24.55,37.57,37.1,27.6,33.64,24.71,36.66812118449299,34.4644881506437,1,1,2.01849,1937.9,1924.8,1892.5,43.26,3.14,-7.99,2.3527898548703092,0,1761.6
70039,1483358400,2017,1,2,12,12,2,33.555,1,9.086146813073311,,1.0,1,1,0,39.74,27.37,39.61,37.74,24.55,37.57,37.1,27.6,33.64,24.71,38.341326165853815,36.24860890279804,1,1,1.64548,1933.5,1937.9,1924.8,35.22,3.21,-0.18,1.7841207521543367,0,1761.6
70040,1483362000,2017,1,2,13,13,2,33.555,1,9.086146813073311,,1.0,1,1,0,39.74,27.37,39.61,37.74,24.55,37.57,37.1,27.6,33.64,24.71,39.38524458077345,37.361728053387374,1,1,1.07401,1913.6,1933.5,1937.9,32.04,2.92,-0.4,1.113119150589334,0,1761.6
70041,1483365600,2017,1,2,14,14,2,33.555,1,9.086146813073311,,1.0,1,1,0,39.74,27.37,39.61,37.74,24.55,37.57,37.1,27.6,33.64,24.71,39.74,37.74,1,1,0.373001,1913.1,1913.6,1933.5,32.32,3.06,0.0,0.3782719466126281,0,1761.6
70042,1483369200,2017,1,2,15,15,2,33.555,1,9.086146813073311,,1.0,1,1,0,39.74,27.37,39.61,37.74,24.55,37.57,37.1,27.6,33.64,24.71,39.38524458077345,37.36172805338738,1,1,0.0,1920.0,1913.1,1913.6,33.7,3.24,0.0,-0.378271946612621,0,1761.6
70043,1483372800,2017,1,2,16,16,2,33.555,1,9.086146813073311,,1.0,1,1,0,39.74,27.37,39.61,37.74,24.55,37.57,37.1,27.6,33.64,24.71,38.341326165853815,36.24860890279804,1,1,-0.00188878,1968.3,1920.0,1913.1,41.54,3.88,0.0,-1.1131191505893412,0,1761.6
70044,1483376400,2017,1,2,17,17,2,33.555,1,9.086146813073311,,1.0,1,1,0,39.74,27.37,39.61,37.74,24.55,37.57,37.1,27.6,33.64,24.71,37.79165261440684,35.658229265090725,1,1,-0.00555658,2067.1,1968.3,1920.0,34.75,3.16,0.0,-0.5903796377073149,0,1761.6
70045,1483380000,2017,1,2,18,18,2,33.555,1,9.086146813073311,,1.0,1,1,0,39.74,27.37,39.61,37.74,24.55,37.57,37.1,27.6,33.64,24.71,38.18916729823233,36.07616752334404,1,1,-0.00890144,2070.1,2067.1,1968.3,59.8,5.47,0.0,0.4179382582533151,0,1761.6
70046,1483383600,2017,1,2,19,19,2,33.555,1,9.086146813073311,,1.0,1,1,0,39.74,27.37,39.61,37.74,24.55,37.57,37.1,27.6,33.64,24.71,38.44891372539844,36.34925924491926,1,1,-0.011729,2048.8,2070.1,2067.1,36.68,3.48,0.0,0.27309172157522,0,1761.6
70047,1483387200,2017,1,2,20,20,2,33.555,1,9.086146813073311,,1.0,1,1,0,39.74,27.37,39.61,37.74,24.55,37.57,37.1,27.6,33.64,24.71,38.64218543589679,36.552460900963695,1,1,-0.0138749,2007.8,2048.8,2070.1,44.53,4.1,0.0,0.20320165604443474,0,1761.6
70048,1483390800,2017,1,2,21,21,2,33.555,1,9.086146813073311,,1.0,1,1,0,39.74,27.37,39.61,37.74,24.55,37.57,37.1,27.6,33.64,24.71,38.796165902874314,36.714352601552726,1,1,-0.0152144,1935.1,2007.8,2048.8,73.56,6.85,0.0,0.16189170058903102,0,1761.6
70049,1483394400,2017,1,2,22,22,2,33.555,1,9.086146813073311,,1.0,1,1,0,39.74,27.37,39.61,37.74,24.55,37.57,37.1,27.6,33.64,24.71,38.9241628024,36.848925746712496,1,1,-0.0156698,1835.6,1935.1,2007.8,30.43,2.47,-2.8,0.13457314515977004,0,1761.6
70050,1483398000,2017,1,2,23,23,2,33.555,1,9.086146813073311,,1.0,1,1,0,39.74,27.37,39.61,37.74,24.55,37.57,37.1,27.6,33.64,24.71,39.03369219952657,36.964082563115056,1,1,-0.0152144,1711.4,1835.6,1935.1,28.36,2.34,0.0,0.11515681640256048,0,1761.6
70051,1483401600,2017,1,3,0,0,3,41.7,1,9.099479258592538,,1.0,0,1,0,43.79,39.61,21.13,41.74,37.57,18.13,37.985,27.6,35.03,25.19,39.16378772254686,37.100840299932294,2,2,-0.0138749,1623.2,1711.4,1835.6,30.65,2.15,0.0,0.13675773681723769,0,1711.4
70052,1483405200,2017,1,3,1,1,3,41.7,1,9.099479258592538,,1.0,0,1,0,43.79,39.61,21.13,41.74,37.57,18.13,37.985,27.6,35.03,25.19,39.25096419296067,37.192500007158976,2,2,-0.011729,1589.7,1623.2,1711.4,30.25,2.0,0.0,0.09165970722668249,0,1711.4
70053,1483408800,2017,1,3,2,2,3,41.7,1,9.099479258592538,,1.0,0,1,0,43.79,39.61,21.13,41.74,37.57,18.13,37.985,27.6,35.03,25.19,39.32936972706657,37.27493771388173,2,2,-0.00890144,1574.6,1589.7,1623.2,33.03,1.43,-10.26,0.08243770672275019,0,1711.4
70054,1483412400,2017,1,3,3,3,3,41.7,1,9.099479258592538,,1.0,0,1,0,43.79,39.61,21.13,41.74,37.57,18.13,37.985,27.6,35.03,25.19,39.400609011871346,37.349840631575546,2,2,-0.00555658,1565.3,1574.6,1589.7,28.7,0.9,-15.02,0.0749029176938194,0,1711.4
70055,1483416000,2017,1,3,4,4,3,41.7,1,9.099479258592538,,1.0,0,1,0,43.79,39.61,21.13,41.74,37.57,18.13,37.985,27.6,35.03,25.19,39.46588302946763,37.41847150541094,2,2,-0.00188878,1595.1,1565.3,1574.6,28.75,1.79,-1.85,0.06863087383539579,0,1711.4
70056,1483419600,2017,1,3,5,5,3,41.7,1,9.099479258592538,,1.0,0,1,0,43.79,39.61,21.13,41.74,37.57,18.13,37.985,27.6,35.03,25.19,39.52611405941137,37.481800045146464,2,2,0.0,1679.0,1595.1,1565.3,26.52,1.26,-9.62,0.06332853973552233,0,1711.4
70057,1483423200,2017,1,3,6,6,3,41.7,1,9.099479258592538,,1.0,0,1,0,43.79,39.61,21.13,41.74,37.57,18.13,37.985,27.6,35.03,25.19,39.58202575628351,37.54058712085073,2,2,0.126042,1841.3,1679.0,1595.1,31.62,1.86,-8.16,0.058787075704266556,0,1711.4
70058,1483426800,2017,1,3,7,7,3,41.7,1,9.099479258592538,,1.0,0,1,0,43.79,39.61,21.13,41.74,37.57,18.13,37.985,27.6,35.03,25.19,39.63419638459499,37.59544073552638,2,2,0.362925,1956.6,1841.3,1679.0,40.46,2.34,-12.41,0.05485361467565042,0,1711.4
70059,1483430400,2017,1,3,8,8,3,41.7,1,9.099479258592538,,1.0,0,1,0,43.79,39.61,21.13,41.74,37.57,18.13,37.985,27.6,35.03,25.19,40.159503255581015,38.11818865449111,2,2,0.556033,1969.0,1956.6,1841.3,34.2,2.72,-1.87,0.5227479189647255,0,1711.4
70060,1483434000,2017,1,3,9,9,3,41.7,1,9.099479258592538,,1.0,0,1,0,43.79,39.61,21.13,41.74,37.57,18.13,37.985,27.6,35.03,25.19,41.128048840877725,39.08441714508616,2,2,0.682075,1985.6,1969.0,1956.6,36.89,2.78,-4.37,0.96622849059505,0,1711.4
70061,1483437600,2017,1,3,10,10,3,41.7,1,9.099479258592538,,1.0,0,1,0,43.79,39.61,21.13,41.74,37.57,18.13,37.985,27.6,35.03,25.19,42.00969941561868,39.96395850792581,2,2,0.725849,2009.0,1985.6,1969.0,38.63,3.53,0.0,0.8795413628396531,0,1711.4
70062,1483441200,2017,1,3,11,11,3,41.7,1,9.099479258592538,,1.0,0,1,0,43.79,39.61,21.13,41.74,37.57,18.13,37.985,27.6,35.03,25.19,42.75398820038567,40.70646669751393,2,2,0.682075,2024.7,2009.0,1985.6,41.62,3.75,-2.08,0.742508189588122,0,1711.4
70063,1483444800,2017,1,3,12,12,3,41.7,1,9.099479258592538,,1.0,0,1,0,43.79,39.61,21.13,41.74,37.57,18.13,37.985,27.6,35.03,25.19,43.31831117608043,41.26943961824292,2,2,0.556033,2019.7,2024.7,2009.0,44.81,4.23,0.0,0.5629729207289884,0,1711.4
70064,1483448400,2017,1,3,13,13,3,41.7,1,9.099479258592538,,1.0,0,1,0,43.79,39.61,21.13,41.74,37.57,18.13,37.985,27.6,35.03,25.19,43.67036579115824,41.62065199739949,2,2,0.362925,2018.3,2019.7,2024.7,49.89,4.58,0.0,0.35121237915657133,0,1711.4
70065,1483452000,2017,1,3,14,14,3,41.7,1,9.099479258592538,,1.0,0,1,0,43.79,39.61,21.13,41.74,37.57,18.13,37.985,27.6,35.03,25.19,43.79,41.74,2,2,0.126042,1999.1,2018.3,2019.7,42.37,4.03,0.0,0.11934800260051048,0,1711.4
70066,1483455600,2017,1,3,15,15,3,41.7,1,9.099479258592538,,1.0,0,1,0,43.79,39.61,21.13,41.74,37.57,18.13,37.985,27.6,35.03,25.19,43.67036579115824,41.62065199739949,2,2,-7.10543e-15,1995.7,1999.1,2018.3,50.91,4.87,0.0,-0.11934800260051048,0,1711.4
70067,1483459200,2017,1,3,16,16,3,41.7,1,9.099479258592538,,1.0,0,1,0,43.79,39.61,21.13,41.74,37.57,18.13,37.985,27.6,35.03,25.19,43.31831117608043,41.26943961824292,2,2,-0.329229,2049.7,1995.7,1999.1,46.1,4.41,0.0,-0.35121237915657133,0,1711.4
70068,1483462800,2017,1,3,17,17,3,41.7,1,9.099479258592538,,1.0,0,1,0,43.79,39.61,21.13,41.74,37.57,18.13,37.985,27.6,35.03,25.19,40.0887956395671,37.912681966609924,2,2,-0.968554,2131.2,2049.7,1995.7,50.21,4.73,0.0,-3.3567576516329964,0,1711.4
70069,1483466400,2017,1,3,18,18,3,41.7,1,9.099479258592538,,1.0,0,1,0,43.79,39.61,21.13,41.74,37.57,18.13,37.985,27.6,35.03,25.19,35.935779761169556,33.57918980357631,2,2,-1.55159,2123.2,2131.2,2049.7,40.86,3.91,0.0,-4.333492163033611,0,1711.4
70070,1483470000,2017,1,3,19,19,3,41.7,1,9.099479258592538,,1.0,0,1,0,43.79,39.61,21.13,41.74,37.57,18.13,37.985,27.6,35.03,25.19,33.22553299338411,30.75116470760264,2,2,-2.04445,2095.0,2123.2,2131.2,34.57,3.38,0.0,-2.828025095973672,0,1711.4
70071,1483473600,2017,1,3,20,20,3,41.7,1,9.099479258592538,,1.0,0,1,0,43.79,39.61,21.13,41.74,37.57,18.13,37.985,27.6,35.03,25.19,31.210100155038788,28.64814784809089,2,2,-2.4185,2048.4,2095.0,2123.2,30.46,2.9,0.0,-2.103016859511751,0,1711.4
70072,1483477200,2017,1,3,21,21,3,41.7,1,9.099479258592538,,1.0,0,1,0,43.79,39.61,21.13,41.74,37.57,18.13,37.985,27.6,35.03,25.19,29.604956400308502,26.973249873862585,2,2,-2.65199,1972.5,2048.4,2095.0,26.82,2.51,0.0,-1.6748979742283048,0,1711.4
70073,1483480800,2017,1,3,22,22,3,41.7,1,9.099479258592538,,1.0,0,1,0,43.79,39.61,21.13,41.74,37.57,18.13,37.985,27.6,35.03,25.19,28.270980819752758,25.581304142548156,2,2,-2.73136,1865.3,1972.5,2048.4,34.35,3.01,-0.14,-1.3919457313144292,0,1711.4
70074,1483484400,2017,1,3,23,23,3,41.7,1,9.099479258592538,,1.0,0,1,0,43.79,39.61,21.13,41.74,37.57,18.13,37.985,27.6,35.03,25.19,27.12965843293449,24.39038367328181,2,2,-2.65199,1747.3,1865.3,1972.5,35.12,2.01,-11.06,-1.190920469266345,0,1711.4
70075,1483488000,2017,1,4,0,0,4,30.455,1,9.113912439679837,,1.0,0,0,0,39.78,21.13,17.32,39.73,18.13,14.28,41.765,33.49,39.74,31.06,25.764291862010975,22.965707403540357,3,3,-2.4185,1674.3,1747.3,1865.3,29.6,1.58,-9.26,-1.424676269741454,0,1747.3
70076,1483491600,2017,1,4,1,1,4,30.455,1,9.113912439679837,,1.0,0,0,0,39.78,21.13,17.32,39.73,18.13,14.28,41.765,33.49,39.74,31.06,24.859462034276934,22.02155187186459,3,3,-2.04445,1629.3,1674.3,1747.3,32.05,1.48,-9.85,-0.944155531675765,0,1747.3
70077,1483495200,2017,1,4,2,2,4,30.455,1,9.113912439679837,,1.0,0,0,0,39.78,21.13,17.32,39.73,18.13,14.28,41.765,33.49,39.74,31.06,24.045729507850492,21.17245291139592,3,3,-1.55159,1614.5,1629.3,1674.3,28.61,1.56,-4.74,-0.8490989604686732,0,1747.3
70078,1483498800,2017,1,4,3,3,4,30.455,1,9.113912439679837,,1.0,0,0,0,39.78,21.13,17.32,39.73,18.13,14.28,41.765,33.49,39.74,31.06,23.306417376360677,20.401008804243556,3,3,-0.968554,1605.8,1614.5,1629.3,29.87,0.96,-15.05,-0.7714441071523623,0,1747.3
70079,1483502400,2017,1,4,4,4,4,30.455,1,9.113912439679837,,1.0,0,0,0,39.78,21.13,17.32,39.73,18.13,14.28,41.765,33.49,39.74,31.06,22.62904664036676,19.694198188831436,3,3,-0.329229,1634.0,1605.8,1614.5,28.02,1.68,-1.59,-0.7068106154121203,0,1747.3
70080,1483506000,2017,1,4,5,5,4,30.455,1,9.113912439679837,,1.0,0,0,0,39.78,21.13,17.32,39.73,18.13,14.28,41.765,33.49,39.74,31.06,22.004035702362696,19.042023032368924,3,3,0.0,1728.3,1634.0,1605.8,29.44,1.96,0.0,-0.652175156462512,0,1747.3
70081,1483509600,2017,1,4,6,6,4,30.455,1,9.113912439679837,,1.0,0,0,0,39.78,21.13,17.32,39.73,18.13,14.28,41.765,33.49,39.74,31.06,21.42386747743877,18.436639542485295,3,3,0.562366,1912.2,1728.3,1634.0,34.33,2.27,-4.85,-0.6053834898836286,0,1747.3
70082,1483513200,2017,1,4,7,7,4,30.455,1,9.113912439679837,,1.0,0,0,0,39.78,21.13,17.32,39.73,18.13,14.28,41.765,33.49,39.74,31.06,20.882535820548664,17.871780535124817,3,3,1.61927,2039.3,1912.2,1728.3,34.98,3.06,-0.25,-0.5648590073604787,0,1747.3
70083,1483516800,2017,1,4,8,8,4,30.455,1,9.113912439679837,,1.0,0,0,0,39.78,21.13,17.32,39.73,18.13,14.28,41.765,33.49,39.74,31.06,23.611007888114912,21.003446133151854,3,3,2.48086,2018.4,2039.3,1912.2,31.71,2.94,0.0,3.1316655980270376,0,1747.3
70084,1483520400,2017,1,4,9,9,4,30.455,1,9.113912439679837,,1.0,0,0,0,39.78,21.13,17.32,39.73,18.13,14.28,41.765,33.49,39.74,31.06,27.926039768986886,26.001016568907062,3,3,3.04323,2043.3,2018.4,2039.3,31.47,2.89,-0.29,4.9975704357552075,0,1747.3
70085,1483524000,2017,1,4,10,10,4,30.455,1,9.113912439679837,,1.0,0,0,0,39.78,21.13,17.32,39.73,18.13,14.28,41.765,33.49,39.74,31.06,31.85290957989307,30.54902664480913,3,3,3.23854,2070.7,2043.3,2018.4,30.78,2.62,-2.68,4.5480100759020665,0,1747.3
70086,1483527600,2017,1,4,11,11,4,30.455,1,9.113912439679837,,1.0,0,0,0,39.78,21.13,17.32,39.73,18.13,14.28,41.765,33.49,39.74,31.06,35.167330535278836,34.387712577052156,3,3,3.04323,2072.8,2070.7,2043.3,32.52,2.37,-7.92,3.8386859322430276,0,1747.3
