,Timestamp,Year,Month,Day,Hour,CurHour,DayOfYear,AvDailyTemp,Season,Daylength,BridgeDay,IsRegularDay,IsHoliday,IsHolidayPrev,IsHolidayNext,DailyMaxTemp,DailyMinTemp,DailyMinTempNextDay,DailyMaxWetBulb,DailyMinWetBulb,DailyMinWetBulbNextDay,MeanMaxTempLastDays,MeanMinTempLastDays,MeanMaxWetBulbLastDays,MeanMinWetBulbLastDays,Temperature_Cont,WetBulb_Cont,DayOfWeek,DayOfWeekUnNorm,DeltaTemp_Cont,LoadPower_Cont,PrevLoadPower_Cont,PrevPrevLoadPower_Cont,Price_Cont,Losses_Cont,Congestion_Cont,DeltaWetBulb_Cont,AvTempClass,LoadPower_Cont23
70029,1483322400,2017,1,2,2,2,2,29.155,1,9.062975793628285,,1.0,1,1,0,36.36,21.95,34.57,34.39,20.71,32.14,36.915,22.185,34.455,20.53,23.74651287536318,22.3397323350247,1,1,-1.07502,1674.3,1694.2,1737.5,25.45,1.49,-5.0,-0.45465966977371153,0,1799.1
70030,1483326000,2017,1,2,3,3,2,29.155,1,9.062975793628285,,1.0,1,1,0,36.36,21.95,34.57,34.39,20.71,32.14,36.915,22.185,34.455,20.53,23.29105924052734,21.926561059730364,1,1,-0.671063,1676.0,1674.3,1694.2,27.66,1.24,-10.39,-0.41317127529433506,0,1799.1
70031,1483329600,2017,1,2,4,4,2,29.155,1,9.062975793628285,,1.0,1,1,0,36.36,21.95,34.57,34.39,20.71,32.14,36.915,22.185,34.455,20.53,22.8736866424926,21.547935541317102,1,1,-0.228107,1700.9,1676.0,1674.3,26.96,1.62,-4.32,-0.3786255184132621,0,1799.1
70032,1483333200,2017,1,2,5,5,2,29.155,1,9.062975793628285,,1.0,1,1,0,36.36,21.95,34.57,34.39,20.71,32.14,36.915,22.185,34.455,20.53,22.48851551952466,21.198522051312626,1,1,0.0,1757.9,1700.9,1676.0,28.66,1.73,-5.81,-0.3494134900044763,0,1799.1
70033,1483336800,2017,1,2,6,6,2,29.155,1,9.062975793628285,,1.0,1,1,0,36.36,21.95,34.57,34.39,20.71,32.14,36.915,22.185,34.455,20.53,22.130930935706804,20.874134084632175,1,1,0.434515,1842.7,1757.9,1700.9,28.27,1.86,-4.2,-0.324387966680451,0,1799.1
70034,1483340400,2017,1,2,7,7,2,29.155,1,9.062975793628285,,1.0,1,1,0,36.36,21.95,34.57,34.39,20.71,32.14,36.915,22.185,34.455,20.53,21.79724404311282,20.57142525014949,1,1,1.25114,1926.7,1842.7,1757.9,28.47,1.97,-4.37,-0.3027088344826865,0,1799.1
70035,1483344000,2017,1,2,8,8,2,29.155,1,9.062975793628285,,1.0,1,1,0,36.36,21.95,34.57,34.39,20.71,32.14,36.915,22.185,34.455,20.53,23.7868845983955,22.453829375853605,1,1,1.91685,1957.1,1926.7,1842.7,64.95,5.1,-2.4,1.8824041257041166,0,1799.1
70036,1483347600,2017,1,2,9,9,2,29.155,1,9.062975793628285,,1.0,1,1,0,36.36,21.95,34.57,34.39,20.71,32.14,36.915,22.185,34.455,20.53,27.138255101333627,25.635421914381958,1,1,2.35136,2011.6,1957.1,1926.7,106.87,8.72,0.0,3.1815925385283528,0,1799.1
70037,1483351200,2017,1,2,10,10,2,29.155,1,9.062975793628285,,1.0,1,1,0,36.36,21.95,34.57,34.39,20.71,32.14,36.915,22.185,34.455,20.53,30.19098931859425,28.533506861788297,1,1,2.50227,2062.9,2011.6,1957.1,181.24,14.71,-0.01,2.898084947406339,0,1799.1
70038,1483354800,2017,1,2,11,11,2,29.155,1,9.062975793628285,,1.0,1,1,0,36.36,21.95,34.57,34.39,20.71,32.14,36.915,22.185,34.455,20.53,32.76937167914291,30.981270268610338,1,1,2.35136,2057.0,2062.9,2011.6,43.26,3.14,-7.99,2.447763406822041,0,1799.1
70039,1483358400,2017,1,2,12,12,2,29.155,1,9.062975793628285,,1.0,1,1,0,36.36,21.95,34.57,34.39,20.71,32.14,36.915,22.185,34.455,20.53,34.72499033426138,32.837818721214134,1,1,1.91685,2088.2,2057.0,2062.9,35.22,3.21,-0.18,1.8565484526037963,0,1799.1
70040,1483362000,2017,1,2,13,13,2,29.155,1,9.062975793628285,,1.0,1,1,0,36.36,21.95,34.57,34.39,20.71,32.14,36.915,22.185,34.455,20.53,35.94527975277212,33.99628917542836,1,1,1.25114,2071.0,2088.2,2057.0,32.04,2.92,-0.4,1.1584704542142248,0,1799.1
70041,1483365600,2017,1,2,14,14,2,29.155,1,9.062975793628285,,1.0,1,1,0,36.36,21.95,34.57,34.39,20.71,32.14,36.915,22.185,34.455,20.53,36.36,34.39,1,1,0.434515,2059.4,2071.0,2088.2,32.32,3.06,0.0,0.39371082457164164,0,1799.1
70042,1483369200,2017,1,2,15,15,2,29.155,1,9.062975793628285,,1.0,1,1,0,36.36,21.95,34.57,34.39,20.71,32.14,36.915,22.185,34.455,20.53,35.945279752772116,33.99628917542835,1,1,0.0,2086.0,2059.4,2071.0,33.7,3.24,0.0,-0.39371082457164874,0,1799.1
70043,1483372800,2017,1,2,16,16,2,29.155,1,9.062975793628285,,1.0,1,1,0,36.36,21.95,34.57,34.39,20.71,32.14,36.915,22.185,34.455,20.53,34.72499033426138,32.837818721214134,1,1,-0.0260071,2168.9,2086.0,2059.4,41.54,3.88,0.0,-1.1584704542142177,0,1799.1
70044,1483376400,2017,1,2,17,17,2,29.155,1,9.062975793628285,,1.0,1,1,0,36.36,21.95,34.57,34.39,20.71,32.14,36.915,22.185,34.455,20.53,33.881839835322666,31.96094316040942,1,1,-0.0765098,2268.6,2168.9,2086.0,34.75,3.16,0.0,-0.876875560804713,0,1799.1
70045,1483380000,2017,1,2,18,18,2,29.155,1,9.062975793628285,,1.0,1,1,0,36.36,21.95,34.57,34.39,20.71,32.14,36.915,22.185,34.455,20.53,34.03176051739365,31.99995199134558,1,1,-0.122566,2246.1,2268.6,2168.9,59.8,5.47,0.0,0.039008830936158034,0,1799.1
70046,1483383600,2017,1,2,19,19,2,29.155,1,9.062975793628285,,1.0,1,1,0,36.36,21.95,34.57,34.39,20.71,32.14,36.915,22.185,34.455,20.53,34.12993705538934,32.025497179105315,1,1,-0.161499,2209.8,2246.1,2268.6,36.68,3.48,0.0,0.02554518775973591,0,1799.1
70047,1483387200,2017,1,2,20,20,2,29.155,1,9.062975793628285,,1.0,1,1,0,36.36,21.95,34.57,34.39,20.71,32.14,36.915,22.185,34.455,20.53,34.203063487625144,32.04452441799354,1,1,-0.191047,2142.0,2209.8,2246.1,44.53,4.1,0.0,0.01902723888822777,0,1799.1
70048,1483390800,2017,1,2,21,21,2,29.155,1,9.062975793628285,,1.0,1,1,0,36.36,21.95,34.57,34.39,20.71,32.14,36.915,22.185,34.455,20.53,34.261358892284356,32.05969267599032,1,1,-0.209491,2026.8,2142.0,2209.8,73.56,6.85,0.0,0.015168257996776902,0,1799.1
70049,1483394400,2017,1,2,22,22,2,29.155,1,9.062975793628285,,1.0,1,1,0,36.36,21.95,34.57,34.39,20.71,32.14,36.915,22.185,34.455,20.53,34.30983649272988,32.072306376073904,1,1,-0.215761,1893.3,2026.8,2142.0,30.43,2.47,-2.8,0.012613700083583979,0,1799.1
70050,1483398000,2017,1,2,23,23,2,29.155,1,9.062975793628285,,1.0,1,1,0,36.36,21.95,34.57,34.39,20.71,32.14,36.915,22.185,34.455,20.53,34.35133142302634,32.08310321009495,1,1,-0.209491,1772.7,1893.3,2026.8,28.36,2.34,0.0,0.010796834021043367,0,1799.1
70051,1483401600,2017,1,3,0,0,3,37.235,1,9.076422749152767,,1.0,0,1,0,39.9,34.57,22.9,38.2,32.14,19.87,37.005,23.76,34.71,22.175,34.39945003056701,32.09443567987706,2,2,-0.191047,1704.1,1772.7,1893.3,30.65,2.15,0.0,0.011332469782111332,0,1772.7
70052,1483405200,2017,1,3,1,1,3,37.235,1,9.076422749152767,,1.0,0,1,0,39.9,34.57,22.9,38.2,32.14,19.87,37.005,23.76,34.71,22.175,34.4327146245672,32.10332268592475,2,2,-0.161499,1661.8,1704.1,1772.7,30.25,2.0,0.0,0.008887006047693546,0,1772.7
70053,1483408800,2017,1,3,2,2,3,37.235,1,9.076422749152767,,1.0,0,1,0,39.9,34.57,22.9,38.2,32.14,19.87,37.005,23.76,34.71,22.175,34.46263632908202,32.11131660188774,2,2,-0.122566,1646.9,1661.8,1704.1,33.03,1.43,-10.26,0.007993915962984488,0,1772.7
70054,1483412400,2017,1,3,3,3,3,37.235,1,9.076422749152767,,1.0,0,1,0,39.9,34.57,22.9,38.2,32.14,19.87,37.005,23.76,34.71,22.175,34.48982609343551,32.11858064966909,2,2,-0.0765098,1640.3,1646.9,1661.8,28.7,0.9,-15.02,0.007264047781355032,0,1772.7
70055,1483416000,2017,1,3,4,4,3,37.235,1,9.076422749152767,,1.0,0,1,0,39.9,34.57,22.9,38.2,32.14,19.87,37.005,23.76,34.71,22.175,34.514741314828456,32.12523702801531,2,2,-0.0260071,1673.4,1640.3,1646.9,28.75,1.79,-1.85,0.006656378346221459,0,1772.7
70056,1483419600,2017,1,3,5,5,3,37.235,1,9.076422749152767,,1.0,0,1,0,39.9,34.57,22.9,38.2,32.14,19.87,37.005,23.76,34.71,22.175,34.53773334115236,32.1313796034211,2,2,0.0,1797.0,1673.4,1640.3,26.52,1.26,-9.62,0.00614257540578933,0,1772.7
70057,1483423200,2017,1,3,6,6,3,37.235,1,9.076422749152767,,1.0,0,1,0,39.9,34.57,22.9,38.2,32.14,19.87,37.005,23.76,34.71,22.175,34.559077915949146,32.13708204383878,2,2,0.160719,2015.8,1797.0,1673.4,31.62,1.86,-8.16,0.005702440417678645,0,1772.7
70058,1483426800,2017,1,3,7,7,3,37.235,1,9.076422749152767,,1.0,0,1,0,39.9,34.57,22.9,38.2,32.14,19.87,37.005,23.76,34.71,22.175,34.57899542591746,32.142403228024655,2,2,0.462772,2106.8,2015.8,1797.0,40.46,2.34,-12.41,0.005321184185874017,0,1772.7
70059,1483430400,2017,1,3,8,8,3,37.235,1,9.076422749152767,,1.0,0,1,0,39.9,34.57,22.9,38.2,32.14,19.87,37.005,23.76,34.71,22.175,35.257274319064535,32.9214038224261,2,2,0.709008,2123.6,2106.8,2015.8,34.2,2.72,-1.87,0.7790005944014453,0,1772.7
70060,1483434000,2017,1,3,9,9,3,37.235,1,9.076422749152767,,1.0,0,1,0,39.9,34.57,22.9,38.2,32.14,19.87,37.005,23.76,34.71,22.175,36.495189654035286,34.32886478488815,2,2,0.869728,2132.3,2123.6,2106.8,36.89,2.78,-4.37,1.4074609624620464,0,1772.7
70061,1483437600,2017,1,3,10,10,3,37.235,1,9.076422749152767,,1.0,0,1,0,39.9,34.57,22.9,38.2,32.14,19.87,37.005,23.76,34.71,22.175,37.622517647223994,35.61059229684379,2,2,0.925545,2164.8,2132.3,2123.6,38.63,3.53,0.0,1.2817275119556442,0,1772.7
70062,1483441200,2017,1,3,11,11,3,37.235,1,9.076422749152767,,1.0,0,1,0,39.9,34.57,22.9,38.2,32.14,19.87,37.005,23.76,34.71,22.175,38.57450197406706,36.6929609686391,2,2,0.869728,2167.3,2164.8,2132.3,41.62,3.75,-2.08,1.082368671795308,0,1772.7
70063,1483444800,2017,1,3,12,12,3,37.235,1,9.076422749152767,,1.0,0,1,0,39.9,34.57,22.9,38.2,32.14,19.87,37.005,23.76,34.71,22.175,39.29645845531852,37.51379704300755,2,2,0.709008,2152.1,2167.3,2164.8,44.81,4.23,0.0,0.8208360743684509,0,1772.7
70064,1483448400,2017,1,3,13,13,3,37.235,1,9.076422749152767,,1.0,0,1,0,39.9,34.57,22.9,38.2,32.14,19.87,37.005,23.76,34.71,22.175,39.74691624265101,38.0259497993368,2,2,0.462772,2154.8,2152.1,2167.3,49.89,4.58,0.0,0.5121527563292503,0,1772.7
70065,1483452000,2017,1,3,14,14,3,37.235,1,9.076422749152767,,1.0,0,1,0,39.9,34.57,22.9,38.2,32.14,19.87,37.005,23.76,34.71,22.175,39.9,38.2,2,2,0.160719,2148.2,2154.8,2152.1,42.37,4.03,0.0,0.17405020066320276,0,1772.7
70066,1483455600,2017,1,3,15,15,3,37.235,1,9.076422749152767,,1.0,0,1,0,39.9,34.57,22.9,38.2,32.14,19.87,37.005,23.76,34.71,22.175,39.74691624265101,38.0259497993368,2,2,0.0,2161.4,2148.2,2154.8,50.91,4.87,0.0,-0.17405020066320276,0,1772.7
70067,1483459200,2017,1,3,16,16,3,37.235,1,9.076422749152767,,1.0,0,1,0,39.9,34.57,22.9,38.2,32.14,19.87,37.005,23.76,34.71,22.175,39.29645845531852,37.51379704300756,2,2,-0.246995,2219.4,2161.4,2148.2,46.1,4.41,0.0,-0.5121527563292432,0,1772.7
70068,1483462800,2017,1,3,17,17,3,37.235,1,9.076422749152767,,1.0,0,1,0,39.9,34.57,22.9,38.2,32.14,19.87,37.005,23.76,34.71,22.175,36.73884191255736,34.74285193277324,2,2,-0.726629,2299.5,2219.4,2161.4,50.21,4.73,0.0,-2.7709451102343152,0,1772.7
70069,1483466400,2017,1,3,18,18,3,37.235,1,9.076422749152767,,1.0,0,1,0,39.9,34.57,22.9,38.2,32.14,19.87,37.005,23.76,34.71,22.175,33.71784461984658,31.496131888733572,2,2,-1.16403,2287.8,2299.5,2219.4,40.86,3.91,0.0,-3.2467200440396695,0,1772.7
70070,1483470000,2017,1,3,19,19,3,37.235,1,9.076422749152767,,1.0,0,1,0,39.9,34.57,22.9,38.2,32.14,19.87,37.005,23.76,34.71,22.175,31.742028279352645,29.372686584263747,2,2,-1.53379,2236.9,2287.8,2299.5,34.57,3.38,0.0,-2.1234453044698256,0,1772.7
70071,1483473600,2017,1,3,20,20,3,37.235,1,9.076422749152767,,1.0,0,1,0,39.9,34.57,22.9,38.2,32.14,19.87,37.005,23.76,34.71,22.175,30.271228129647582,27.791991249532394,2,2,-1.81441,2157.7,2236.9,2287.8,30.46,2.9,0.0,-1.5806953347313524,0,1772.7
70072,1483477200,2017,1,3,21,21,3,37.235,1,9.076422749152767,,1.0,0,1,0,39.9,34.57,22.9,38.2,32.14,19.87,37.005,23.76,34.71,22.175,29.09913699340612,26.532323856033443,2,2,-1.98958,2054.9,2157.7,2236.9,26.82,2.51,0.0,-1.259667393498951,0,1772.7
70073,1483480800,2017,1,3,22,22,3,37.235,1,9.076422749152767,,1.0,0,1,0,39.9,34.57,22.9,38.2,32.14,19.87,37.005,23.76,34.71,22.175,28.124668318728226,25.485044871044167,2,2,-2.04912,1911.3,2054.9,2157.7,34.35,3.01,-0.14,-1.0472789849892763,0,1772.7
70074,1483484400,2017,1,3,23,23,3,37.235,1,9.076422749152767,,1.0,0,1,0,39.9,34.57,22.9,38.2,32.14,19.87,37.005,23.76,34.71,22.175,27.29069785825923,24.588761840048114,2,2,-1.98958,1784.6,1911.3,2054.9,35.12,2.01,-11.06,-0.8962830309960523,0,1772.7
70075,1483488000,2017,1,4,0,0,4,30.134999999999998,1,9.09097970847148,,1.0,0,0,0,37.37,22.9,19.74,37.23,19.87,16.48,38.13,28.26,36.295,26.425,26.2927444985392,23.51620045392193,3,3,-1.81441,1718.5,1784.6,1911.3,29.6,1.58,-9.26,-1.0725613861261856,0,1784.6
70076,1483491600,2017,1,4,1,1,4,30.134999999999998,1,9.09097970847148,,1.0,0,0,0,37.37,22.9,19.74,37.23,19.87,16.48,38.13,28.26,36.295,26.425,25.63143345679558,22.805485980248065,3,3,-1.53379,1678.4,1718.5,1784.6,32.05,1.48,-9.85,-0.710714473673864,0,1784.6
70077,1483495200,2017,1,4,2,2,4,30.134999999999998,1,9.09097970847148,,1.0,0,0,0,37.37,22.9,19.74,37.23,19.87,16.48,38.13,28.26,36.295,26.425,25.036625172982024,22.166242372198205,3,3,-1.16403,1655.1,1678.4,1718.5,28.61,1.56,-4.74,-0.6392436080498598,0,1784.6
70078,1483498800,2017,1,4,3,3,4,30.134999999999998,1,9.09097970847148,,1.0,0,0,0,37.37,22.9,19.74,37.23,19.87,16.48,38.13,28.26,36.295,26.425,24.496158055317196,21.585399502772624,3,3,-0.726629,1644.3,1655.1,1678.4,29.87,0.96,-15.05,-0.5808428694255809,0,1784.6
70079,1483502400,2017,1,4,4,4,4,30.134999999999998,1,9.09097970847148,,1.0,0,0,0,37.37,22.9,19.74,37.23,19.87,16.48,38.13,28.26,36.295,26.425,24.000928857383194,21.053174064906667,3,3,-0.246995,1673.8,1644.3,1655.1,28.02,1.68,-1.59,-0.5322254378659572,0,1784.6
70080,1483506000,2017,1,4,5,5,4,30.134999999999998,1,9.09097970847148,,1.0,0,0,0,37.37,22.9,19.74,37.23,19.87,16.48,38.13,28.26,36.295,26.425,23.543946055792198,20.562052231443218,3,3,0.0,1772.2,1673.8,1644.3,29.44,1.96,0.0,-0.49112183346344906,0,1784.6
70081,1483509600,2017,1,4,6,6,4,30.134999999999998,1,9.09097970847148,,1.0,0,0,0,37.37,22.9,19.74,37.23,19.87,16.48,38.13,28.26,36.295,26.425,23.11972331672004,20.10613781040889,3,3,0.436324,1960.4,1772.2,1673.8,34.33,2.27,-4.85,-0.4559144210343291,0,1784.6
70082,1483513200,2017,1,4,7,7,4,30.134999999999998,1,9.09097970847148,,1.0,0,0,0,37.37,22.9,19.74,37.23,19.87,16.48,38.13,28.26,36.295,26.425,22.723876210967273,19.680718832557513,3,3,1.25634,2058.4,1960.4,1772.2,34.98,3.06,-0.25,-0.4254189778513755,0,1784.6
70083,1483516800,2017,1,4,8,8,4,30.134999999999998,1,9.09097970847148,,1.0,0,0,0,37.37,22.9,19.74,37.23,19.87,16.48,38.13,28.26,36.295,26.425,24.788825433126156,22.136068384179,3,3,1.92483,2064.2,2058.4,1960.4,31.71,2.94,0.0,2.455349551621488,0,1784.6
70084,1483520400,2017,1,4,9,9,4,30.134999999999998,1,9.09097970847148,,1.0,0,0,0,37.37,22.9,19.74,37.23,19.87,16.48,38.13,28.26,36.295,26.425,28.144565706721423,26.162029071781888,3,3,2.36116,2068.2,2064.2,2058.4,31.47,2.89,-0.29,4.025960687602886,0,1784.6
70085,1483524000,2017,1,4,10,10,4,30.134999999999998,1,9.09097970847148,,1.0,0,0,0,37.37,22.9,19.74,37.23,19.87,16.48,38.13,28.26,36.295,26.425,31.199712412022258,29.82736057171433,3,3,2.51269,2072.5,2068.2,2064.2,30.78,2.62,-2.68,3.6653314999324422,0,1784.6
70086,1483527600,2017,1,4,11,11,4,30.134999999999998,1,9.09097970847148,,1.0,0,0,0,37.37,22.9,19.74,37.23,19.87,16.48,38.13,28.26,36.295,26.425,33.77915906716451,32.9219835111248,3,3,2.36116,2062.8,2072.5,2068.2,32.52,2.37,-7.92,3.0946229394104705,0,1784.6
